screen_size,4g,5g,rear_camera_mp,front_camera_mp,internal_memory,ram,battery,weight,release_year,days_used,normalized_used_price,normalized_new_price,device_brand_Alcatel,device_brand_Apple,device_brand_Asus,device_brand_BlackBerry,device_brand_Celkon,device_brand_Coolpad,device_brand_Gionee,device_brand_Google,device_brand_HTC,device_brand_Honor,device_brand_Huawei,device_brand_Infinix,device_brand_Karbonn,device_brand_LG,device_brand_Lava,device_brand_Lenovo,device_brand_Meizu,device_brand_Micromax,device_brand_Microsoft,device_brand_Motorola,device_brand_Nokia,device_brand_OnePlus,device_brand_Oppo,device_brand_Others,device_brand_Panasonic,device_brand_Realme,device_brand_Samsung,device_brand_Sony,device_brand_Spice,device_brand_Vivo,device_brand_XOLO,device_brand_Xiaomi,device_brand_ZTE,os_Others,os_Windows,os_iOS
0.40538431525555985,1,0,0.26961602671118534,0.25,0.06249084463715466,0.24874791318864775,0.2733188720173536,0.10305343511450382,1.0,0.1764705882352941,4.26703657,0.36637498040211025,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3995317986734296,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.48806941431670287,0.14758269720101783,1.0,0.25224327018943166,4.657383057,0.37779945500836776,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4529847834568864,1,1,0.26961602671118534,0.5,0.12499145499467769,0.666110183639399,0.39045553145336226,0.1743002544529262,0.8571428571428328,0.4446660019940179,5.383255763,0.669685737595304,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3995317986734296,1,0,0.26961602671118534,0.5,0.06249084463715466,0.332220367278798,0.3796095444685466,0.13040712468193386,0.8571428571428328,0.2442671984047856,4.617592706,0.5048761815735885,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3675380413577838,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.1652754590984975,0.2733188720173536,0.0979643765903308,0.8571428571428328,0.1385842472582253,4.111365547,0.3206543012545986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43503706593835345,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.3796095444685466,0.1361323155216285,0.8571428571428328,0.15653040877367894,4.411221293,0.39721751881125744,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4221615294576667,1,0,0.26961602671118534,1.0,0.12499145499467769,0.4991652754590985,0.3524945770065076,0.13104325699745548,0.8571428571428328,0.30309072781655033,5.022366217,0.5289711768487209,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45493562231759643,1,0,0.26961602671118534,0.5,0.06249084463715466,0.332220367278798,0.3796095444685466,0.1743002544529262,0.8571428571428328,0.32901296111665,4.777020443,0.4633164768056304,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3675380413577838,1,0,0.26961602671118534,0.15625,0.031240539458393148,0.1652754590984975,0.2733188720173536,0.0979643765903308,0.8571428571428328,0.43968095712861416,4.248638089,0.38227489708254225,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7939914163090128,1,0,0.10267111853088481,0.0625,0.031240539458393148,0.24874791318864775,0.4989154013015184,0.13231552162849874,0.8571428571428328,0.1744765702891326,4.267877613,0.5287925629892014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.1652754590984975,0.25,0.031240539458393148,0.24874791318864775,0.4989154013015184,0.13231552162849874,0.8571428571428328,0.22931206380857427,4.556295018,0.48572099481021214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.59461568474444,0,0,0.1652754590984975,0.009375,0.015615386869012393,0.08180300500834725,0.5618221258134489,0.4893129770992367,0.0,0.839481555333998,4.45213555,0.5221879266713523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.26961602671118534,0.5,0.031240539458393148,0.24874791318864775,0.3633405639913232,0.12849872773536897,0.8571428571428328,0.09571286141575272,4.560800238,0.4638323510100735,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30433086227077644,1,0,0.26961602671118534,0.40625,0.06249084463715466,0.332220367278798,0.27928416485900215,0.10305343511450382,0.8571428571428328,0.4067796610169491,4.595624773,0.504665796245066,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.26961602671118534,0.25,0.031240539458393148,0.24874791318864775,0.3036876355748373,0.1157760814249364,0.8571428571428328,0.4047856430707876,4.426521875,0.4254936818621531,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39641045649629336,1,0,0.26961602671118534,0.453125,0.12499145499467769,0.4991652754590985,0.3720173535791757,0.14122137404580154,0.8571428571428328,0.11066799601196409,5.213467289,0.6345089893834135,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.26961602671118534,0.5,0.06249084463715466,0.332220367278798,0.3633405639913232,0.12849872773536897,0.8571428571428328,0.4007976071784646,4.636668853,0.5519154730170439,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4014826375341396,1,1,0.21744574290484142,0.5,0.12499145499467769,0.4991652754590985,0.3796095444685466,0.15648854961832062,1.0,0.0,4.905496976,0.5294656003837799,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4014826375341396,1,1,0.21744574290484142,0.5,0.06249084463715466,0.4991652754590985,0.3796095444685466,0.14376590330788805,1.0,0.20737786640079758,4.820442843,0.5043268904673768,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3995317986734296,1,0,0.21744574290484142,0.5,0.12499145499467769,0.332220367278798,0.3796095444685466,0.11959287531806617,1.0,0.26221335992023925,4.577901759,0.5370759387933095,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3995317986734296,1,0,0.21744574290484142,0.5,0.12499145499467769,0.332220367278798,0.3796095444685466,0.11959287531806617,1.0,0.21435692921236288,4.872828107,0.521093995096026,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.10267111853088481,0.0625,0.015615386869012393,0.1652754590984975,0.4989154013015184,0.306615776081425,1.0,0.13958125623130607,4.170533701,0.3430410271961055,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4014826375341396,1,1,0.21744574290484142,0.5,0.12499145499467769,0.666110183639399,0.3796095444685466,0.15267175572519084,1.0,0.11365902293120636,4.709440107,0.5790531656055713,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.796722590714007,1,0,0.1652754590984975,0.25,0.06249084463715466,0.332220367278798,0.7321041214750541,0.484732824427481,1.0,0.11964107676969091,5.133088887,0.5291415247284552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45376511900117045,1,1,0.21744574290484142,0.5,0.24999267570972372,0.666110183639399,0.40130151843817785,0.19974554707379136,1.0,0.02891326021934197,6.153455837,0.8779682275060128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43503706593835345,1,0,0.21744574290484142,0.25,0.06249084463715466,0.332220367278798,0.3796095444685466,0.1361323155216285,1.0,0.06979062811565304,4.644390899,0.4380396358511931,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8006242684354272,1,1,0.26961602671118534,0.25,0.12499145499467769,0.4991652754590985,0.7321041214750541,0.4974554707379135,1.0,0.047856430707876374,5.18245748,0.6891682112259527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43503706593835345,1,0,0.21744574290484142,0.25,0.06249084463715466,0.332220367278798,0.3796095444685466,0.1361323155216285,1.0,0.001994017946161511,4.322143925,0.4148472256464586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45493562231759643,1,0,0.26961602671118534,0.5,0.12499145499467769,0.4991652754590985,0.3796095444685466,0.1743002544529262,0.8571428571428328,0.36789631106679954,5.065439086,0.5602048202116898,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,0,0.26961602671118534,0.5,0.12499145499467769,0.666110183639399,0.40130151843817785,0.14503816793893132,0.8571428571428328,0.13160518444666,4.931375613,0.5524580855544636,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8006242684354272,1,0,0.26961602671118534,0.25,0.12499145499467769,0.4991652754590985,0.7321041214750541,0.4974554707379135,0.8571428571428328,0.164506480558325,4.997685135,0.648114567502784,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4221615294576667,1,0,0.26961602671118534,1.0,0.06249084463715466,0.4991652754590985,0.3796095444685466,0.13867684478371503,0.8571428571428328,0.11465603190428714,4.99653637,0.4838123686149911,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3995317986734296,1,0,0.26961602671118534,0.5,0.06249084463715466,0.4991652754590985,0.3796095444685466,0.11959287531806617,0.8571428571428328,0.3958125623130608,4.537426534,0.48627304710584585,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43503706593835345,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.3796095444685466,0.1361323155216285,0.8571428571428328,0.42372881355932196,4.705286977,0.4264796310783263,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44908310573546617,1,1,0.26961602671118534,0.5,0.4999951171398158,1.0,0.43383947939262474,0.16412213740458018,0.8571428571428328,0.19740777666999,5.674182005,0.91714538040258,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4576667967225906,1,1,0.26961602671118534,0.5,0.12499145499467769,0.4991652754590985,0.40130151843817785,0.16157760814249364,0.8571428571428328,0.38484546360917243,5.380450196,0.7229155045317617,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4576667967225906,1,0,0.26961602671118534,0.5,0.12499145499467769,0.4991652754590985,0.40130151843817785,0.16157760814249364,0.8571428571428328,0.10368893320039879,5.014826499,0.6898541248041221,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4221615294576667,1,0,0.26961602671118534,1.0,0.12499145499467769,0.4991652754590985,0.3796095444685466,0.13867684478371503,0.8571428571428328,0.15254237288135591,5.143474781,0.559773241938206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45493562231759643,1,0,0.26961602671118534,0.5,0.12499145499467769,0.332220367278798,0.3796095444685466,0.12022900763358779,0.8571428571428328,0.28414755732801594,4.839293241,0.47486076151940426,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8006242684354272,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.7592190889370932,0.5458015267175573,0.8571428571428328,0.11365902293120636,4.936629881,0.5667454261682132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5985173624658603,1,0,0.26961602671118534,0.25,0.12499145499467769,0.4991652754590985,0.6073752711496746,0.34478371501272265,0.8571428571428328,0.3140578265204387,5.294259143,0.5975051893424643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5985173624658603,1,0,0.26961602671118534,0.25,0.06249084463715466,0.332220367278798,0.6073752711496746,0.3193384223918575,0.8571428571428328,0.3698903290129611,5.001190835,0.5367247995191851,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43503706593835345,1,0,0.26961602671118534,1.0,0.12499145499467769,0.666110183639399,0.32537960954446854,0.12977099236641224,0.8571428571428328,0.24127617148554337,5.428204627,0.6194031006549987,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43503706593835345,1,0,0.26961602671118534,1.0,0.12499145499467769,0.666110183639399,0.32537960954446854,0.12977099236641224,0.8571428571428328,0.19242273180458624,5.378560054,0.6032846984427509,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,0,0.26961602671118534,0.75,0.12499145499467769,0.4991652754590985,0.3796095444685466,0.13867684478371503,0.8571428571428328,0.11066799601196409,5.058853866,0.5380714132841067,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4003121342177136,1,0,0.26961602671118534,0.5,0.06249084463715466,0.332220367278798,0.3796095444685466,0.13867684478371503,0.8571428571428328,0.3529411764705882,5.043683148,0.553200907978467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45493562231759643,1,0,0.26961602671118534,0.5,0.06249084463715466,0.332220367278798,0.3796095444685466,0.16259541984732825,0.8571428571428328,0.2831505483549352,4.607467545,0.5532656853448383,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19820522824814668,0,0,0.10267111853088481,0.0625,0.015615386869012393,0.332220367278798,0.13015184381778744,0.08536895674300254,0.14285714285716722,0.5732801595214356,3.579343567,0.36424161445366743,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49551307062036676,0,0,0.06406510851419032,0.009375,0.007802810574322015,0.08180300500834725,0.39045553145336226,0.3575063613231553,0.0,0.7258225324027916,3.982295058,0.42760822995493597,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4775653531018338,1,0,0.1652754590984975,0.25,0.031240539458393148,0.1652754590984975,0.596529284164859,0.178117048346056,1.0,0.15353938185443666,4.282068168,0.3429188476977536,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40226297307842374,1,0,0.1652754590984975,0.25,0.06249084463715466,0.332220367278798,0.48806941431670287,0.14758269720101783,1.0,0.08175473579262213,4.363608049,0.36599372257190654,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40226297307842374,1,0,0.1652754590984975,0.25,0.031240539458393148,0.1652754590984975,0.48806941431670287,0.14758269720101783,1.0,0.164506480558325,4.181439269,0.3242828249935188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40226297307842374,1,0,0.1652754590984975,0.5,0.031240539458393148,0.24874791318864775,0.3796095444685466,0.13867684478371503,0.8571428571428328,0.22432701894317048,4.555244377,0.34383339960703474,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3983612953570035,1,0,0.1652754590984975,0.5,0.031240539458393148,0.1652754590984975,0.3796095444685466,0.12213740458015268,0.8571428571428328,0.37587238285144564,4.416669578,0.3982426428319613,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3675380413577838,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.1652754590984975,0.2928416485900217,0.10305343511450382,1.0,0.26420737786640075,3.989909544,0.2991264024654571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.29730784237222,0,0,0.10267111853088481,0.009375,0.007802810574322015,0.04006677796327212,0.27114967462039047,0.1,0.4285714285714448,0.7258225324027916,3.495598057,0.2449410642484655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7939914163090128,1,0,0.1652754590984975,0.15625,0.031240539458393148,0.24874791318864775,0.7049891540130151,0.573791348600509,1.0,0.14157527417746757,4.726768158,0.4649715715099849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7939914163090128,0,0,0.1652754590984975,0.15625,0.06249084463715466,0.332220367278798,0.7049891540130151,0.6501272264631044,0.8571428571428328,0.3270189431704885,5.214881408,0.5809697484659035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40538431525555985,1,0,0.1652754590984975,0.15625,0.015615386869012393,0.1652754590984975,0.3796095444685466,0.13104325699745548,0.8571428571428328,0.17547357926221335,3.940610462,0.3415904810725938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.26961602671118534,0.15625,0.015615386869012393,0.1652754590984975,0.4989154013015184,0.30025445292620867,0.8571428571428328,0.36889332003988035,4.779375562,0.4376320422014224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.59461568474444,1,0,0.10267111853088481,0.0625,0.015615386869012393,0.1652754590984975,0.48806941431670287,0.30025445292620867,0.8571428571428328,0.3310069790628115,4.463721822,0.4117408938136542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.49551307062036676,1,0,0.04006677796327212,0.0625,0.031240539458393148,0.08180300500834725,0.3351409978308026,0.21246819338422393,0.8571428571428328,0.43569292123629105,3.896096855,0.34476401829087644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43503706593835345,1,0,0.1652754590984975,0.5,0.06249084463715466,0.4991652754590985,0.3796095444685466,0.11450381679389313,0.8571428571428328,0.1625124626121635,4.423648309,0.5303944345443363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.43503706593835345,1,1,0.1652754590984975,1.0,0.12499145499467769,0.4991652754590985,0.3796095444685466,0.14758269720101783,0.8571428571428328,0.2781655034895314,5.342812606,0.6248646935053004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3995317986734296,1,0,0.1652754590984975,0.5,0.06249084463715466,0.332220367278798,0.38503253796095444,0.12086513994910941,0.8571428571428328,0.38983050847457623,4.676839473,0.43689117735518823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7939914163090128,1,0,0.1652754590984975,0.25,0.015615386869012393,0.1652754590984975,0.8568329718004337,0.7455470737913487,0.4285714285714448,0.5982053838484547,5.056182109,0.4629230802950577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44908310573546617,1,0,0.10267111853088481,0.5,0.06249084463715466,0.332220367278798,0.3796095444685466,0.16221374045801526,1.0,0.1814556331006979,4.879082894,0.545863520360663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.40421381193913375,1,0,0.10267111853088481,0.40625,0.06249084463715466,0.24874791318864775,0.3796095444685466,0.19083969465648856,1.0,0.25722831505483545,4.350148896,0.4848042756765494,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.007803355442840443,1,0,0.04006677796327212,0.40625,0.007802810574322015,0.08180300500834725,0.1052060737527115,0.0737913486005089,1.0,0.2512462612163509,3.875566468,0.42743397723015186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.40421381193913375,1,1,0.10267111853088481,0.3125,0.12499145499467769,0.666110183639399,0.48806941431670287,0.18956743002544532,1.0,0.26021934197407776,4.734442522,0.781741025413907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
