0,1,2,3,4,normalized_used_price
1.374583409589138,-0.564417040686963,0.5637414555150149,-0.65984555967812,-0.06023866773417535,4.644390899
2.5335333172863415,-1.1321978239242365,-0.07934875864618804,0.8462012161377299,0.5860363740024523,5.18245748
1.3609444102035395,-0.5979942192029333,0.5893035889546268,-0.6951309334569595,-0.06107592666624561,4.322143925
1.525341106242594,-0.4354084717607174,0.2699118322085054,-0.2660720613031808,-0.10300463360167729,5.065439086
1.599935342674718,-0.576368747699831,0.3400162086624584,-0.32039910989731873,-0.13201782978002624,4.931375613
1.8034532584274021,-0.46170052125470296,0.2928156021557963,-0.3461696748767062,0.6366404241556721,4.997685135
1.8551864572443504,-0.704327113719879,0.2830461242525056,-0.36699299416051645,-0.26724401213671617,4.99653637
1.4344505431947154,-0.4249407793284748,0.2858314505876053,-0.2913561510217567,-0.17670916251085747,4.537426534
1.1652630800892583,-0.3471476613337481,0.36390050877684205,-0.395568037924045,-0.0983624390646813,4.705286977
2.612951940533831,-1.1776612697294664,-0.38414800313352415,1.4979527856981918,-0.11036177656764926,5.674182005
2.1005592433552787,-0.9556368622356836,-0.23555305955547723,1.1062816305547873,-0.15527990872553193,5.380450196
1.639585538034269,-0.5602994666918811,0.35347863890790926,-0.34574124142816204,-0.06661628279279283,5.014826499
1.914062695010942,-0.6845521818845646,0.24958688035033116,-0.311683267967708,-0.2605924478116475,5.143474781
1.3960024372711024,-0.47405689959591896,0.3617306362525065,-0.42103967405154297,-0.13498953372746098,4.839293241
1.6860510972467098,-0.4738405985493339,0.3637189016838716,-0.48477565094828834,0.6538275999558067,4.936629881
1.5729636597937828,-0.392480514530396,0.2879042797130815,-0.29890238696221755,0.29228223742659143,5.294259143
1.439877515015441,-0.3504732513507591,0.31612790384872863,-0.3724329098723058,0.26178871635019585,5.001190835
2.0143554101291943,-0.6544900213553226,0.1629479530309804,-0.15880153035594494,-0.28851822461872273,5.428204627
2.0061278807093688,-0.681594339350508,0.1877746639245949,-0.19219037083470647,-0.28736773251309766,5.378560054
1.6887045791735575,-0.6352716704157751,0.33353155159951886,-0.37769283018352356,-0.2068836280190646,5.058853866
1.4080235372800214,-0.42553180646183764,0.3248844692966793,-0.3560406278487813,-0.15431296324394983,5.043683148
1.4431611242710443,-0.4612182274013313,0.34697791115817056,-0.390734214120714,-0.10504180921883638,4.607467545
-1.090465821563723,-0.8555264219945514,0.14999397666430273,-0.07613104411664029,-0.18253402518341916,3.579343567
-1.1698253860459473,-0.7889660946797389,0.02866604249541568,0.03793863480771215,0.15716004370053632,3.982295058
1.0877759900797193,-0.14915251234683227,0.35539613792270575,-0.7780819581949912,0.25475640103854147,4.282068168
1.0938041502959177,-0.20006613422796848,0.36176518556932097,-0.7340240266735165,0.14041054512770246,4.363608049
0.9942767192998123,-0.15474436438411063,0.3709107575420694,-0.7725600794209945,0.13015757538970502,4.181439269
0.9698215848268719,-0.1487887682494771,0.23259897928406248,-0.5851068590887369,0.0037110222432383154,4.555244377
0.9486805769847265,-0.05868432318920227,0.17914787719833247,-0.5235273929686782,-0.004245046935256204,4.416669578
0.784694125525649,-0.13141907011216156,0.3505918954654184,-0.7042745249098082,-0.016685430440890176,3.989909544
-1.192525468167232,-0.6065872785981088,0.03566383495341162,-0.2138697022588213,0.017898367133822445,3.495598057
1.3733406930277394,-0.12283619822124706,-0.38968045034441956,-0.8504821592424817,2.3078261936800235,4.726768158
-0.2285381532622391,-0.7915622706386707,-0.5349155211044203,-0.5059853181600821,2.243216060480213,5.214881408
0.7188933944343686,-0.13348061923960003,-0.24421953380948327,-0.7842216079215195,1.3745990341324716,3.940610462
0.9190437612509722,0.016174417201258683,-0.4426556648491112,-0.6718559768651484,1.7754282089817894,4.779375562
0.8095931980557838,-0.019148120697339416,-0.37502016619527934,-0.7000797313166734,1.7568957798348246,4.463721822
0.6085805204743912,0.000829748140755332,-0.33950126775400485,-0.6897956889479228,1.5075305099736238,3.896096855
1.1964023447326828,-0.1965809057827041,-0.4495021441164851,-0.5747624277697964,1.4391646445539241,4.423648309
2.0998195261409704,-0.7870122252296128,-1.1648378790949332,0.88525177730035,1.33600215115468,5.342812606
1.0361774507788686,-0.07968392611693095,-0.4925311935652283,-0.5663812609825836,1.413490801114129,4.676839473
0.689359409597539,0.23195347421621462,-0.8871261397951927,-0.2107001581639622,2.4732078105133493,5.056182109
1.3617846114601129,-0.22370197227607092,1.8583505484259213,0.43328829775292393,0.5641812689765394,4.879082894
1.2021280440103954,-0.16779917703368674,1.862327210153868,0.3944644128589138,0.55173986906581,4.350148896
0.7010074053034594,-0.2932901139873032,2.0587723229592956,0.012283762512513383,-0.10731505465805481,3.875566468
2.026487581230438,-0.6734488653749705,1.3789454709619136,2.065877313075607,0.653843557348977,4.734442522
2.0086734755372135,-0.7877915256096785,1.4306528795852251,1.8886955661469254,0.6283627137446074,5.476463552
1.2269227907574334,-0.29239865565931944,1.90516641588285,0.26173317933642,0.532496321287185,4.636959508
1.0219423466647202,-0.2371448546279183,1.906935508853298,0.21843814350022742,0.4666453572638961,4.230767603
1.3843830965193589,-0.031245039513037944,1.7993815238886501,0.6119156342011532,1.4101990644555098,4.709620287
2.3896776976988567,-0.8196057391700864,1.1147647993545342,2.4104907245567406,0.38051545184188024,5.467680322
1.1694723468158066,-0.09051826930661835,1.73790506286405,0.6425071543149253,0.5145348247838654,4.696928611
0.7248040650867914,-0.14792935786848696,1.8235400882881174,0.3086898092239171,0.4028933030694471,4.255328982
0.6494981259514057,-0.09479382589555224,1.8065002231182963,0.31569321791080396,0.391372208621838,4.08933202
0.9453297964132931,-0.18282972038909748,1.8002299317453307,0.35970684474627834,0.4511161009492935,4.64352514
1.004072261823268,-0.042501307012916684,1.7458905264746196,0.583668507488998,0.5086765676538564,4.550608398
1.1326221534806153,-0.22086130779460506,1.7843768053586877,0.44884252197052454,0.48498941592570644,4.461877016
1.0499532686434803,-0.23548952807828852,1.7939713930653403,0.3588132495396723,0.4661209744975995,4.582310892
0.865440883961048,-0.188728700419459,1.8221929913770158,0.31503334798463617,0.4914865069041863,4.373994463
0.8726306249598136,-0.14139482614995416,1.830024227152163,0.3641123435031574,0.49576568531450527,4.517649588
0.7105026413196673,0.17084220104011055,1.6308231471623333,0.8684410624738098,0.48282087139132457,4.887940214
0.6112461517328084,0.09737056215405465,1.6773566311581984,0.6557639908607598,0.4658447288949627,4.358630057
-1.3333048260515474,-0.6352997852936036,1.0927504636352612,0.47259720173380704,0.16145473046452383,3.027715319
2.1986814933024585,-0.7871082995972319,-0.405750849511176,0.9176399650943633,-0.05644012236276191,5.167866937
1.2435870177658765,-0.04469737378168627,0.009151992224841029,-0.31039156791309197,-0.004443144704568952,4.665512415
0.8862876651617276,-0.12633497774474006,0.2592724954549318,-0.6144728122111401,0.013006193132829458,4.290185431
1.3217984863578818,-0.062169356582959,-0.027815159150587514,-0.2620318519845106,-0.09080252535284447,4.721084811
1.182461389839502,-0.010060411439873311,-0.00511571681000257,-0.2887946733675289,-0.05467074594477354,4.842295535
1.3605270012588528,-0.12691324666573636,0.01962720879020977,-0.31030220719520946,-0.07974715363860944,4.959412173
-1.5338117827835525,-0.6572007231329084,-0.07965952348923178,-0.06327329836383115,-0.18989161449930644,3.043569603
-1.5217933861998987,-0.6812611715850715,-0.028486172554515198,-0.11811480915963964,-0.24504861119303764,2.386926241
-1.4454054154203795,-0.7233307808657066,0.02062364822467786,-0.1728615950492748,-0.1831907841614865,2.856470206
-1.4477774049844052,-0.7259093196493984,-0.03368701704437894,-0.08991227808900676,-0.17976716977831253,3.108614431
-1.587693829102144,-0.6671979332503492,-0.12714917997564074,0.039090487609998115,-0.2325868698620375,2.989714201
1.531799449261253,-0.2017942389872818,0.2679730418446561,-0.8540166087007061,0.032490773037072616,4.829672813
2.7240411932454123,-0.897524211873464,-0.5113670582304136,0.9454463226651317,-0.08645671254085434,5.186882886
1.0057723213008043,-0.22126789334676014,0.44484734655062724,-0.9279655642102893,-0.08806640587501069,4.186011751
0.7289788884487823,-0.28732876337899077,0.5582704764369444,-1.0509258108651103,-0.21019139295046202,3.616308761
0.7705509093680597,-0.197405036813892,0.49177657736776936,-0.9630932397368243,-0.21086359863671778,4.055430469
-0.8760689725357005,-0.9557937055569291,0.7015848213498136,-1.1609038011834658,-0.5315747327965978,2.910174385
-0.843543964862969,-0.9776279906211337,0.6764204991198762,-1.1168515650477153,-0.5407812408461432,2.729159164
2.129330199586479,-0.8675149546050254,-0.23901731383702546,0.594676086869457,-0.18472318945637378,5.314043067
-0.857399329576678,-0.9563360884179756,0.6999007877731828,-1.1569012196960924,-0.524042555075148,3.370738174
0.09419884748871711,-0.3566539118749531,0.7792862975677554,-1.2393650810736208,-0.7208792506857251,2.721295428
2.1435298818705046,-0.8242061674175488,-0.35265621259744434,0.9815514065915776,0.053582127309858604,5.620944196
2.1211765411194956,-0.7745336520883526,-0.38630267467386786,1.0146699418513583,0.048289089665868604,5.288166015
2.114921165799094,-0.6481639033700013,-0.6826928316577533,1.4940071921377152,0.04300147426376873,5.713402718
1.8436760530383638,-0.6560793258562588,-0.4319053842295441,1.054204013880476,0.04023143409260205,5.670983763
2.62903520325579,-1.0866704487428667,-1.1274927441555251,1.8114621691137667,-0.6820475303503716,5.170881643
2.58576888258108,-1.0431330573882935,-1.1506279811005602,1.8251067618364518,-0.6930223739824434,5.009634794
2.461649860935383,-1.1054686289913394,-0.9943804198896178,1.5867268504534326,-0.6644126495418252,5.033895988
2.2151777012191753,-0.9181549414567903,-0.9409967261060305,1.636318725183316,-0.5109005571713255,5.116615618
1.1587982415109925,-0.262296761155758,-0.2030065816241869,-0.05418732447245674,-0.389198077584416,4.578312732
2.5792405732519152,-1.1069726588310482,-1.087053238223602,1.758322600664904,-0.7055842190219188,5.412315471
2.3645555929163056,-0.9198048586814871,-1.2536135674043305,1.9758258332725753,-0.731034660467633,4.868380247
1.0371167261986576,-0.16333206381663318,-0.34737585115066055,0.16550475155609284,-0.4001835753519682,4.57037168
1.5431014609450944,-0.3529612076786794,-0.5087656891788979,0.33431525002695556,-0.5692709252904394,4.936199063
1.6862944233302903,-0.428934354883974,-0.5174254428388293,0.2841705892441393,-0.5862928552875872,4.94178527
1.3668710320263946,-0.25936515558647,-0.45562242820886084,0.2971507854967394,-0.43129565236806017,4.656718448
2.067696075639874,-0.7630309946883306,-1.1214093817819735,1.9022773931850012,-0.5324908830614372,5.295613715
0.8509502006317106,-0.20395649220102477,-0.2029778429925029,-0.022554633118538503,-0.39182874581263316,4.322011202
0.8473049194991216,0.03740702149127416,-0.5215707433842642,0.3961869307994145,-0.4376745501562659,4.457713717
-0.05163186528925856,0.26901059906353064,-0.6658649031036566,0.7179806378069501,-0.7068235384842548,4.02463715
1.6295687459751975,1.0085455294568613,-0.30092294254196333,1.070575134050512,-0.002674266411096246,5.570212986
1.340265929021313,-0.20993200909866885,0.28158740490525985,-0.6761978832830234,0.08776298708608467,4.702659807
1.3453078944204364,-0.19238864968504535,0.2634772375081107,-0.6754548169460171,0.12549442685517265,4.941570991
1.0321269064348575,-0.24231422988557835,0.4474411901669807,-0.8602492236228553,0.17518350052791215,4.498364182
0.8783690013517728,-0.24418455812822185,0.463554072780307,-0.8871315327843589,0.07471202373425301,2.896464272
0.7560777836031148,-0.07493469412037183,0.31061828563558697,-0.6598652549479463,0.07303758265186679,4.288677032
0.14106279474105554,0.19854967708666868,0.02984627875881046,0.061302038997954875,0.18346456067884143,4.32611744
1.085736234651958,1.3681566703355996,0.37409831900463497,-0.37960044759716044,0.08475956739126664,4.915665057
0.5489211154878386,1.6011830383305492,0.27802451389323507,-0.3295750886310325,-0.03810920549053944,4.180522258
1.6437832144902589,0.8885208594517146,-0.13322440369022817,0.8210600173838237,0.09094473335197381,5.020849617
1.1309333504242465,1.5264449407855274,0.13243324370169934,-0.2169169462291905,0.018874865844724524,5.036303041
1.0814097862693062,1.281151873330408,0.4246886247484122,-0.6499879661646822,0.25685450568310325,4.378896742
0.7566717116536644,1.2827163459791833,0.5140086821772946,-0.7212656260016558,0.16854377089643544,4.084294226
1.0922785272190105,1.270669013801049,0.3966238481865459,-0.5307650144974798,0.08432718289556587,4.919469846
0.5041563306029793,1.1745695233709292,0.5762079766286073,-0.7619244390915061,-0.04303993279809251,3.629394807
0.666454294456946,1.3218288784839158,0.4934027206173462,-0.6404096463712854,0.07949507782323165,3.974809994
0.6259451470611037,1.2990105339365077,0.5310531694618769,-0.7471563054623951,0.05577072431103327,4.29374172
0.8708573939584635,1.6031916895149405,0.09209845823710988,-0.09274884065786024,0.07311349139020774,5.175471537
2.084023457385325,-0.34381881381036955,-0.16007620207432122,-0.5438218535271541,-0.1048562774479677,5.052864298
1.4651441773201699,-0.2521226925265775,0.1255718869109105,-0.8470830145630411,0.056696825005920784,4.801065863
2.6784196826616715,-1.0150983989959297,-0.6155396274386946,0.7939394650366647,-0.17136784625404156,5.560335417
1.674901586438746,-0.23900819001060394,0.0003868035109499695,-0.6327250771953334,0.028522982119697535,4.847331743
1.3207980193370483,-0.26538741395724175,0.22047334444892544,-0.90212482095954,0.10781330782477432,4.823260994
2.0789633162915315,-0.7464371512457048,-0.439518625421169,0.5763505629171182,-0.030373373014786403,4.95434709
2.2987012879672593,-0.8204031342113544,-0.5038060200058756,0.7160613030122835,0.024453701121670512,5.466878008
2.0666242218169,-0.42757359070847556,-0.08646875754036008,-0.6273550959358696,-0.1042466405877369,5.192623462
2.4223987633683923,-0.882296744173519,-0.7068344045713659,0.8870009141072511,-0.2062827516635175,5.288014474
1.5220211603676286,-0.23545770017194198,-0.031113937578804648,-0.5665417710948286,0.011961310236705321,4.770599875
1.5084443603936184,-0.2554196482159085,-0.011084177724762207,-0.609025936148952,0.03822089230108817,5.064302435
1.9124975426137798,-0.33460835527108507,-0.18958750493879875,-0.4796306095880389,-0.1230674666517375,5.104732617
1.0654566384184518,-0.16688753233354456,0.1504403165161471,-0.8129759356320809,0.05704217528971402,4.417755682
1.403416253653388,-0.19962096655228337,0.003976659565766405,-0.6369478788407981,0.002972133964303695,4.601664047
1.0986182332327856,-0.1075528134360969,0.08341184246946612,-0.728085765669513,0.05668516070342594,4.59360355
1.2970662895372989,-0.06874329888064405,-0.057016512052430975,-0.6076846623778834,0.009963765638788048,4.907346705
2.1311213620403606,-0.7239980884199189,-0.5972315693897452,0.841242338437254,0.0015493126283098906,4.94071342
1.621448162211493,-0.11609779771167204,-0.15523319527673,-0.41619820901858107,0.07501215417256508,5.278471738
1.9409803591399384,-0.7266742745401065,-0.4796818966519375,0.7015934522478856,-0.011633491110966022,4.911109575
1.4583890777064226,-0.15742903892895918,-0.04847609593597757,-0.5211782249625725,0.05736982235477777,5.144350003
0.8278516904111209,-0.062057787353500996,0.13473327040551533,-0.7637192460714143,-0.01673997287449767,3.966132331
1.8051960496791348,-0.3450775909359887,-0.11808374652797739,-0.5872266379789634,-0.12894674005990422,5.206859756
1.2927775842578322,-0.06952264313304939,-0.049663940223401044,-0.5565726314218651,0.024170186901622752,4.735671994
1.3233779391738725,-0.15099641324723648,0.012794031569913118,-0.6871705627417053,0.03563574808768507,4.956108708
1.3741081854431625,-0.09573776285594932,-0.08468653797609933,-0.5193133815165153,-0.05338380377207233,4.755829062
1.1818817881448982,-0.11892891930096389,0.010190034531811715,-0.6532875075869722,-0.12369043562545336,4.614625345
1.4281083217944046,-0.182059140055381,-0.021282551239377674,-0.6643602261321542,-0.007750214834281369,4.761831996
1.3758193470005078,-0.12137270568999248,-0.06279721174474222,-0.5553633641837369,-0.030755268059485932,5.116315759
0.8808669915199613,-0.14097975053505618,0.19589635363520064,-0.8438066705897604,-0.013362735588985312,4.382151627
-1.3505369972674004,-0.5577919897145083,-0.13738327856035462,-0.12805695375747495,-0.13561167283827189,3.379292546
0.5326986990194482,1.4931851861310945,0.3487729544180241,-0.44020648494830583,-0.03661837597192228,4.421487704
0.5351032747437503,1.3645703783107155,0.423476722426882,-0.5683436704991344,-0.02614355808694466,4.523526197
0.42711468515586404,1.4827147241768044,0.38440083010350373,-0.5265922433612726,0.06602564825201404,4.131800899
0.892655400167602,1.5864522533891847,0.1840313455273,-0.24398001870197078,0.03937002344962129,4.857950206
0.6292689067846404,1.4279010765080362,0.3778975074396029,-0.5015048527648189,0.09113871195264044,4.33781348
2.245226837052503,-0.8154851805233507,-0.6290766098500841,0.7165095501263039,0.06485429548834605,4.852498904
1.9943822571770708,-0.7625981279612404,-0.502189370174156,0.5308209685986908,0.08142687375167833,4.977492076
2.0540528692895346,-0.755833030913021,-0.5338757624671384,0.5731361868306278,0.1146726171380283,5.120923648
2.04824762229041,-0.8255583742366336,-0.471622287296733,0.5099794118301703,0.09826378366095827,5.026246142
1.9575447814951847,-0.388517369792943,-0.15663118783576563,-0.6888685566588756,0.0753306382883012,4.966753066
1.129219811392303,-0.20312418207984914,0.14335036055428277,-0.9325169732289074,0.17017026264581397,4.344065128
1.1144916594693046,-0.1772366272076517,0.1251823987931858,-0.9159021178920811,0.16643075003738717,3.421000009
1.5535037170164474,-0.3062306085257742,0.015579614822407085,-0.7731588904544298,0.16427077278396937,4.967310169
2.6550568182118717,-0.7252511376034223,-1.0889687004675368,1.453747719588909,0.2075722231456683,6.619433002
1.6229688915756244,-0.17148200651415713,-0.2524658682340149,-0.4042706740950475,0.08243626285968736,5.360587692
1.5146843871103874,-0.15003245749191302,-0.20901978359554924,-0.4330758080674955,0.10460228129855957,5.192289962
1.5880663041184515,-0.2578699922516178,-0.2075126587697745,-0.593318666834663,-0.07875499386182684,4.792396362
1.7433249222476093,-0.2528060251572423,-0.2851987490775414,-0.4809494715102221,-0.041091530005454555,4.886280713
1.0951202084364253,-0.15170023847815853,-0.0023867111847459205,-0.7258529420216072,0.057905357281069166,4.687395126
2.082661650216634,-0.6625413689232572,-0.5965463546040334,0.9372137364571552,-0.3372776212529049,5.390850968
1.8820076691830083,-0.6169209858035568,-0.5158222484085301,0.7680083653700528,-0.35478604619730886,4.652053772
0.8408627660204379,0.0010194026379372867,-0.008072960089592915,-0.532001450256153,-0.43499945907220383,4.272211769
0.7659152606186167,-0.01603059232837358,0.03933523217529659,-0.5654339730842909,-0.4457908923180411,4.408059812
1.0404181973080928,-0.05208226773183128,-0.06372697736917637,-0.4806154462289724,-0.5130341868860184,4.498697941
1.0003351985725775,-0.008506790123892822,-0.04736339853646708,-0.49202274157153336,-0.3255170652181665,4.57316339
1.755320921441775,0.09861541703093903,-0.3756487524937273,-0.17518519694101178,-0.3908496929093039,5.668051665
1.1905791289369532,0.01626133713073604,-0.13641599230237378,-0.30921576276627116,-0.3602545151046237,5.243913978
0.6974114798337714,0.03036306289166484,-0.0010305331709854237,-0.5202919027693246,-0.5422512001697566,4.297421451
0.5334519945006172,-0.049158063494093227,0.11394761584018757,-0.6214789705904542,-0.5534460513752617,3.803992261
-0.6753690308181367,-0.7141282429194864,0.09440654057178136,-0.5421824133738635,-0.31430152978846126,3.931433399
1.5800292794284825,0.20084224622146504,-0.38810045454046926,-0.20641297947834097,-0.4148897014452227,5.263725922
1.4361223543285757,-0.06389966769109907,-0.21960532634582122,-0.27821428903900064,-0.45736220521616927,5.029718709
0.5983008364772148,0.13994789676483743,-0.1353415650035001,-0.3212570555708841,-0.5421243108647874,4.450152464
0.711579564984155,0.03157844008356607,0.02155899026187749,-0.5549271585788979,-0.4691328505047921,4.339249605
1.0367262041122767,-0.27912057643164345,0.39681030251626503,-0.976357078139895,0.04518228444951562,4.466367783
2.152490604452245,-0.829363075985458,-0.34576546149065723,0.5983606220319241,0.10983165579780724,5.051905188
1.9948000615047021,-0.7917099516813616,-0.2565055078580425,0.538617723669157,0.15792038640447043,5.018008048
2.262800026040124,-0.7286724922914819,-0.361307057409441,0.5199996749492258,0.8129278580878225,4.903346996
1.2291221238129935,-0.17365178125140943,0.27406210082260407,-0.8850926292509463,0.18385040401228026,4.477791257
1.2455075564784905,-0.16961297289043767,0.2511529586755038,-0.8334185392579206,0.1463609776606336,4.466597536
0.9335532271496462,-0.1862721257471631,0.35265860932859844,-0.9239671313179558,0.021858619934803866,3.961574784
1.2315617584208118,-0.25303427091373254,0.316544097291064,-0.890468949864277,0.10105472800005988,4.776093698
1.5156078836478883,-0.2597428738052514,0.17573017150226053,-0.7531000757351792,0.07712400329713225,4.803775113
1.337834808332302,-0.2990583242548886,0.2997493711522119,-0.8647105767828313,0.15301075560171257,4.831747834
1.1092229620768415,-0.2509851342009241,0.3458378166895526,-0.9392245079775076,0.04939091887576314,4.476199805
1.2536370293764616,-0.25159319327283225,0.3150917174299527,-0.9242235362567378,0.18187107311230202,4.609859175
1.9905650200823168,-0.6427254994469022,-0.5361019957480816,0.8856193479684802,0.07388469613105493,5.17252736
1.2473031732291668,-0.17710731570144544,0.12948392887711432,-0.6795328713522749,0.059009177243726715,4.797194518
0.800848340757209,-0.22039731564839604,0.3406673253634386,-0.8872195405067015,0.016485461473640425,4.220095768
1.0360976390775947,-0.15061088405209763,0.2055340119336472,-0.7454114683844324,0.11773880101943997,4.415944853
1.7291480325133557,-0.3434833280964539,-0.017685276584254467,-0.5714873650259789,-0.05295935907812221,5.180209278
1.236643638723148,-0.09555160756343752,0.05934897018185407,-0.6158471679834553,0.10430432050034982,4.679349584
0.8206884104466313,-0.1196402623240394,0.2631720887954488,-0.7919417389605019,0.017503561322149714,4.055776969
1.127429285257554,-0.1625234283987854,0.246548850542926,-0.8009032952293096,0.489172782951447,4.53999146
1.1481153982707968,-0.19086407016299628,0.23068423150537967,-0.7974257398477195,0.3035958302184543,4.294560609
-1.6783947210164136,0.9375885894060458,-0.22350012065231697,0.31704267842619804,0.5616127081879814,4.899852698
1.04747405847568,-0.14827589174094788,0.10335936000062927,-0.5081298931828239,-0.18913954780835088,4.829033478
0.9556941673303853,-0.038775764904145645,0.03639099126322707,-0.37750685439882775,-0.28392616617740624,4.860277413
0.8324620485010953,-0.045124167932188555,0.11540051594400035,-0.48346058214599114,-0.18470533628811378,4.388008706
1.211081117948956,0.0287559915067116,-0.11905183809307068,-0.1846088111307872,-0.16955916113440064,4.633951987
1.1251774041935547,-0.036035254583039265,-0.02006138539146823,-0.34268138809348053,-0.19163544520842302,5.041552397
2.1391040937196366,-1.1550458003599717,-0.002040066515580483,0.758112523102881,-0.19907677764364048,4.865455368
2.104533773211323,-1.089184650951437,-0.04070457491548306,0.7987399419111405,-0.21436119091449962,4.971686544
1.6025640190121277,-0.6321642317248584,0.5118665018300359,-0.604759842906627,-0.12933292821207176,5.058980915
1.591417057683074,-0.6368608251730699,0.5170887592410492,-0.6143471700095253,-0.13117562872581956,4.980931815
1.2368967226244891,-0.4882364643484888,0.5885008476950802,-0.7343013367314819,0.21417646657293482,4.218183299
2.2660385181084095,-1.232565068686383,-0.01891901489920217,0.8355563713173415,-0.19456534569591777,4.916690848
1.805759064589114,-0.4794318098247598,0.4110174225526776,-0.5559680105147045,0.6245775307644569,5.097485547
2.5544498425143645,-1.1876255283054238,-0.16237470140048618,1.1046625585610124,-0.0863736420614373,5.49380191
1.3764585481285219,-0.5773643867632823,0.5727093830457914,-0.67033083181837,-0.05901824298864456,4.365643155
2.5318860667289815,-1.1105005253033822,-0.09767173999024283,0.8687930615003018,0.5888383532984658,5.359976747
1.3581661649402708,-0.5471571620626913,0.5535280316346903,-0.6519657099130738,-0.06492535674349625,4.651003602
1.528596350857708,-0.44978132851923597,0.2818052219646752,-0.2808856802809888,-0.10168293602456614,5.071354029
1.574168258758018,-0.4288645256459313,0.21981385769103307,-0.17014544038746007,-0.14588535030736455,4.99531859
1.7879140164920078,-0.3793941081623931,0.22324590607236883,-0.26122211579057175,0.6457430907546327,4.978869391
1.8498670310396195,-0.630257629435803,0.22358916288080422,-0.29580883693631466,-0.2755203067601223,5.037147389
1.4456205150548056,-0.48993297273997466,0.3390656469627612,-0.35847154651154306,-0.16986338350050514,4.949043538
1.1901753041774914,-0.4791122731588432,0.46748363469622833,-0.5260013054885954,-0.08627679100992272,4.403054002
