0,1,2,3,4,normalized_used_price
1.5999353431582342,-0.5763671162978462,0.34009819687330206,-0.3205538271481852,-0.1326684011839873,4.931375613
1.8034532583035068,-0.46171439375811746,0.2912118989919091,-0.3461812775883281,0.6392119616881871,4.997685135
1.8551864607941944,-0.7043096200858133,0.2841590137954392,-0.36786041605604164,-0.27075522972011756,4.99653637
1.4344505432758552,-0.4249356373495331,0.28627660949559036,-0.2916738546260087,-0.17729231686323274,4.537426534
1.1652630783596971,-0.3471509875613971,0.3637899240127843,-0.39555426800951915,-0.09724470212601746,4.705286977
2.612951941398211,-1.177661052273311,-0.38415632194841226,1.4983159233507728,-0.11110812939559928,5.674182005
2.1005592427392616,-0.9556379098495834,-0.23551582582787714,1.106580412427384,-0.15498386210826054,5.380450196
1.6395855389732712,-0.5602989300521968,0.35338530849896543,-0.3458580657239373,-0.06733401955445904,5.014826499
1.9140626989494025,-0.6845332405948572,0.2507813401270621,-0.3125961308235303,-0.2643999978511798,5.143474781
1.3960024372368585,-0.4740547866807326,0.36190036326457864,-0.42125248519930447,-0.13527695251343877,4.839293241
1.6860510966566955,-0.4738568303645647,0.3619387878867381,-0.48473152299357103,0.6568810295708966,4.936629881
1.5729636591609666,-0.3924881091830326,0.2870936945100674,-0.29894365101541914,0.2939529317872096,5.294259143
1.4398775139789877,-0.3504807883484942,0.31537448048980066,-0.37248531445584554,0.263673136710044,5.001190835
2.014355414532016,-0.654467865690311,0.16439311206391635,-0.15981697475927836,-0.29284384892554366,5.428204627
2.006127885014898,-0.6815732218461712,0.18913946449893707,-0.19316303312173638,-0.2915941109837495,5.378560054
1.688704581131363,-0.6352626947785657,0.33408986955590375,-0.3781632070044172,-0.20892573159304334,5.058853866
1.4080235375012737,-0.4255280315339929,0.3251829271759532,-0.356295097880302,-0.1548625404207392,5.043683148
1.4431611245231366,-0.4612162504933961,0.34709125576204175,-0.3909445976905661,-0.1054151214150626,4.607467545
-1.090465821718574,-0.8555274706357163,0.1502001331941306,-0.07564356731080929,-0.18318103277549969,3.579343567
-1.169825385643415,-0.7889696322494438,0.028408380969828093,0.038316795185653306,0.15730446669269635,3.982295058
1.0877759879784559,-0.14916711165958726,0.35425000725393974,-0.7778808123197808,0.25758595209372065,4.282068168
1.0938041482887624,-0.20007975578860054,0.3607653622991608,-0.73375759696619,0.1427765475326532,4.363608049
0.9942767170732677,-0.15475753081060242,0.3699697248522528,-0.7723269391759718,0.13265573210506043,4.181439269
0.9698215842894917,-0.1487927717076047,0.23229664321087073,-0.5851820643453508,0.004447241767292794,4.555244377
0.9486805766094994,-0.05868579465727959,0.17904774200661255,-0.5237093140529971,-0.0036981177531380353,4.416669578
0.7846941228496742,-0.13143134017240815,0.3499651150644092,-0.7038128838396759,-0.014524621975734245,3.989909544
-1.1925254684087334,-0.6065906868429607,0.035690367265843834,-0.21341047722089365,0.018012908600484413,3.495598057
1.3733406912983523,-0.12285189279430088,-0.39130869494339693,-0.8505692008540148,2.3111963108207756,4.726768158
-0.2285381514624514,-0.7915716686366147,-0.5361841514899766,-0.5060090303221348,2.2442999087861564,5.214881408
0.7188933919204676,-0.13348782581496157,-0.24461405421126614,-0.7840861557472398,1.376014872541755,3.940610462
0.9190437595033172,0.016167738253931762,-0.4432441361632853,-0.6719491213250456,1.777165320026423,4.779375562
0.8095931954121717,-0.019157922029832908,-0.3757857611277767,-0.7000422331520533,1.7592848186705299,4.463721822
0.6085805173688427,0.0008234178776679691,-0.3398080606837168,-0.689771589365671,1.5094910696343642,3.896096855
1.1964023449658483,-0.19657664964774535,-0.44920449924686373,-0.5751004664215449,1.4382372575281908,4.423648309
2.099819528646326,-0.7869938305267051,-1.1634865863662276,0.8846479438935517,1.3327643676581165,5.342812606
1.0361774506003063,-0.0796766064837134,-0.4919198570007257,-0.5668702824435939,1.4126657555508857,4.676839473
0.6893594098673753,0.23194815324449355,-0.8882400260135359,-0.21124104827620493,2.4754260694132983,5.056182109
1.3617846121849606,-0.22370045180262,1.858413875508966,0.4326657385597399,0.5639619833421082,4.879082894
1.2021280438955741,-0.16779964674980946,1.862313608601353,0.3939303784922493,0.5521347854696129,4.350148896
0.7010074077266961,-0.2932748004522674,2.0594085727647586,0.01121731875688793,-0.10851493142847357,3.875566468
2.026487580334599,-0.673455983360613,1.3785168549781257,2.0659681111299344,0.655241969450328,4.734442522
2.0086734743683836,-0.7878024066812435,1.4299285162958557,1.8889598041998152,0.6300340090311332,5.476463552
1.2269227906561735,-0.2924030110416401,1.9048255998052004,0.26140906267289593,0.5329805469859775,4.636959508
1.0219423453583314,-0.23715221358850735,1.906507398555108,0.21828476232660046,0.4678759816018435,4.230767603
1.3843830965728297,-0.03126012148669235,1.7976419692792267,0.6114657137447123,1.4134466736733982,4.709620287
2.3896777023056255,-0.819585792203233,1.1161199089603795,2.409553710260693,0.3766682662517671,5.467680322
1.169472348051339,-0.09051277838386776,1.738271123817388,0.6417868943732424,0.5137412443410306,4.696928611
0.7248040635213123,-0.1479369007993925,1.8231436737286077,0.30863618092145356,0.40415006069434467,4.255328982
0.6494981241601522,-0.09479996482355321,1.8062467519260317,0.31556060782227047,0.39271859946223986,4.08933202
0.9453297963215054,-0.1828314584797266,1.8001316625718724,0.3593320995073176,0.4513430684058587,4.64352514
1.0040722620753957,-0.04249827362768911,1.746151201110451,0.5830390860729513,0.5086295479817985,4.550608398
1.132622154203012,-0.22086016975401448,1.7844237402088128,0.44831496410302235,0.48463617132684206,4.461877016
1.0499532689997488,-0.2354895957786023,1.7939523525109808,0.35832989812157107,0.4660370594528714,4.582310892
0.8654408828107378,-0.18873551040145653,1.82176138418416,0.3148545207865413,0.4926879579404227,4.373994463
0.8726306239206304,-0.14140325656032324,1.8294611772620815,0.3640526488831674,0.49697307483831304,4.517649588
0.710502641174119,0.17084425676219558,1.63109382248808,0.8679789980164774,0.48300735968010944,4.887940214
0.6112461509116979,0.09736959472340265,1.6774115435044574,0.6554035065908913,0.4666033676753921,4.358630057
-1.333304825840874,-0.6352983676099636,1.0931473095949285,0.47273163263196954,0.16066114865121006,3.027715319
2.1986814945819706,-0.787093969550078,-0.4033970331700682,0.9178958146807377,-0.05816050683854068,5.167866937
1.2435870195069776,-0.04467764389767217,0.011772350011024028,-0.31074392327996536,-0.006609534155954006,4.665512415
0.8862876647885881,-0.12632968591277377,0.2607883079799843,-0.6142318532301312,0.01280170441719926,4.290185431
1.3217984890954526,-0.06214446681947148,-0.02480734125798399,-0.26253806446610745,-0.09405146705161455,4.721084811
1.1824613914094466,-0.010039458957105295,-0.0023446707349116334,-0.2891796029220487,-0.05689728640642569,4.842295535
1.3605270041035806,-0.12689062964210812,0.022414373961446177,-0.31070064207130244,-0.08296993536601724,4.959412173
-1.5338117956867854,-0.6571951874982949,-0.0791382638576221,-0.06654487108060246,-0.1823628981868398,3.043569603
-1.5217933989306152,-0.6812563582353618,-0.02797490031117903,-0.12121536523991679,-0.23776640766708826,2.386926241
-1.4454054271662011,-0.7233306919151339,0.02067427995301428,-0.17558025729374463,-0.17621946579398692,2.856470206
-1.4477774172452325,-0.7259077870972158,-0.03351284027170006,-0.09284040072590713,-0.172547510933947,3.108614431
-1.5876938421582771,-0.6671909180328764,-0.12647894304929347,0.03575377976039854,-0.2251903191653382,2.989714201
1.5317994532218853,-0.2017776471202799,0.2689836800127842,-0.8536527320614615,0.029586384686695794,4.829672813
2.724041199434345,-0.8974988418490804,-0.5097206541099494,0.9460029449754284,-0.0913384710982248,5.186882886
1.0057723227294202,-0.22129326773026373,0.44211475859213134,-0.9271112044001816,-0.08726400998455139,4.186011751
0.7289788885698605,-0.28735674431143293,0.5555417353689215,-1.0498755601796241,-0.20883692134241835,3.616308761
0.7705509098816498,-0.1974308851995193,0.48917572927360997,-0.9621319241418221,-0.2097913527937274,4.055430469
-0.8760689681095888,-0.9558023181182252,0.6997400944674319,-1.1604280643282203,-0.5326400543244987,2.910174385
-0.8435439605172557,-0.9776359698101923,0.6746390266915765,-1.11642030872076,-0.541841549307328,2.729159164
2.12933020368161,-0.8675315059575343,-0.24123167898237732,0.5954830471748548,-0.1860208147977786,5.314043067
-0.85739932501596,-0.9563447503780129,0.6980326777868276,-1.1564206541729005,-0.5251627039206304,3.370738174
0.09419885034750576,-0.3566676294650001,0.7769894117030743,-1.2388278907099113,-0.7208321886996416,2.721295428
2.143529881766228,-0.8242155659997848,-0.35339894459927035,0.9820925123051226,0.05452652432766969,5.620944196
2.121176540943662,-0.7745416039097157,-0.3869133693093903,1.0151343117191003,0.049227417490999646,5.288166015
2.1149211665501753,-0.6481648759242905,-0.6828018443769542,1.4942299946981483,0.04305061918123527,5.713402718
1.8436760532180874,-0.6560858934257241,-0.432454444825202,1.054641183700083,0.040889182601166675,5.670983763
2.629035203475354,-1.0866685661526634,-1.1273105880356695,1.811568517160278,-0.6820761296450376,5.170881643
2.5857688826257688,-1.043129963031004,-1.1503220218270214,1.8251439645114782,-0.6929931766234442,5.009634794
2.4616498606277126,-1.1054694506187623,-0.9943836667949697,1.586917702307637,-0.6640000331087416,5.033895988
2.2151776980115025,-0.9181709287243673,-0.9419862901244217,1.6371838919673294,-0.5077312009048381,5.116615618
1.1587982373913914,-0.2623140997864772,-0.20409523596899892,-0.05365467421266538,-0.3853780925961173,4.578312732
2.5792405733032444,-1.1069712862873837,-1.0868844621176845,1.7584651218141643,-0.7055686857741418,5.412315471
2.3645555933552207,-0.9197986714629798,-1.2530785467511878,1.9757904389215633,-0.7314682780722853,4.868380247
1.0371167225638025,-0.16334616667472304,-0.34824843157940927,0.1659397803307916,-0.396809210154329,4.57037168
1.5431014609777787,-0.35295995055398216,-0.5086859388651653,0.33414494418989554,-0.5691865779728249,4.936199063
1.6862944249137115,-0.428927401932117,-0.5170502953191495,0.28373224153527965,-0.5874156150200955,4.94178527
1.366871030266014,-0.25937301818020936,-0.4561700493302776,0.29732100304412307,-0.42938514472230754,4.656718448
2.067696073253504,-0.7630419001337291,-1.1220554864254686,1.9029979907713728,-0.5300742638192394,5.295613715
0.8509501962022863,-0.2039753570334491,-0.20416266724979393,-0.02190524540701586,-0.38781618050182587,4.322011202
0.8473049165291204,0.03739760666041394,-0.5221022708154065,0.3964791296890095,-0.434882112550815,4.457713717
-0.05163186859140697,0.2690098045455747,-0.665482940286585,0.7181991426752351,-0.7050084534366606,4.02463715
1.6295687456054098,1.0085435775483151,-0.30119308189305466,1.0704996218943323,-0.002273479342075275,5.570212986
1.3402659255108669,-0.2099458977564559,0.28127676728623147,-0.6757515301943168,0.09091395404970495,4.702659807
1.3453078907710374,-0.1924021327881466,0.2631914280218758,-0.6750739518308896,0.1288385158606071,4.941570991
1.0321269006312552,-0.2423409107202989,0.44623096947119345,-0.8592852573639008,0.18049763570895375,4.498364182
0.8783689950808544,-0.24420990633059625,0.4625419610291759,-0.8861967398135504,0.08000320623384517,2.896464272
0.7560777781187622,-0.07495576859327327,0.3098703066042576,-0.6590678864572084,0.07769804836023311,4.288677032
0.14106279338701433,0.19854668153772487,0.02956166029962352,0.06119453169636914,0.1849686301899164,4.32611744
1.0857362329715134,1.3681477294257438,0.3733336601056446,-0.37967751746722933,0.08616499430678627,4.915665057
0.548921113305416,1.601179368626874,0.27779972708166994,-0.32983618354841127,-0.03669633504241495,4.180522258
1.643783212102014,0.8885112975987672,-0.13397059491918195,0.8211708638017483,0.09314523212008177,5.020849617
1.1309333518685571,1.5264544014881685,0.1328592691251392,-0.21787226781050115,0.01762859315715963,5.036303041
1.0814097846701425,1.281144192469359,0.4238554101886226,-0.650430757374167,0.25885390139682185,4.378896742
0.7566717084755449,1.282702696481921,0.5129093095003365,-0.7213241454837641,0.17152631150168143,4.084294226
1.0922785260468721,1.2706644110190877,0.396121554225374,-0.5311589861304711,0.0853752410273904,4.919469846
0.5041563265667123,1.1745551816666877,0.5752732850520563,-0.7617756044090331,-0.04009919217184999,3.629394807
0.6664542908101734,1.321815482044635,0.49243746226585267,-0.6403919165481678,0.08249458615179886,3.974809994
0.6259451435378692,1.2989957909633365,0.5299701576427421,-0.7470715322484928,0.05879052686844409,4.29374172
0.8708573942401577,1.6031940112857526,0.09203440263350623,-0.09334129863046309,0.07303861403731848,5.175471537
2.0840234602326624,-0.34380147767894287,-0.159029018003141,-0.5444543273398148,-0.10797515470724665,5.052864298
1.465144175850303,-0.2521277927259892,0.12512634987350024,-0.8468323068706671,0.05768033332775356,4.801065863
2.678419684156562,-1.0150905780639705,-0.6150712882466884,0.7941426193628135,-0.17332038323806936,5.560335417
1.6749015856726477,-0.23900975640417543,0.0001983237441735222,-0.632552719776965,0.02876676915406079,4.847331743
1.3207980165717255,-0.265401201679453,0.21942794438322386,-0.9014754117353735,0.11004891538174767,4.823260994
2.0789633137145698,-0.7464460628241013,-0.44006441061115265,0.5771787305785517,-0.02867690809346429,4.95434709
2.298701286036537,-0.8204123517440279,-0.5044654136188126,0.7169387369446986,0.02582834107248862,5.466878008
2.0666242244534865,-0.4275591147590083,-0.08564351422675982,-0.6278633243315068,-0.10713500595060137,5.192623462
2.422398765044988,-0.8822866728142131,-0.7061948606605494,0.8871202826510161,-0.2084408068356507,5.288014474
1.5220211601165974,-0.2354602321265162,-0.03144176737557019,-0.5662707807788444,0.011915950735770836,4.770599875
1.5084443598857478,-0.2554231610292799,-0.011487547051358278,-0.6087556765860997,0.03846181153305923,5.064302435
1.9124975458758997,-0.3345922938535273,-0.18869533323942042,-0.48015151291595504,-0.1263994276896972,5.104732617
1.0654566358106472,-0.1668996385839146,0.14953036729219027,-0.8123689133171801,0.059075675951437555,4.417755682
1.4034162530750252,-0.19962390251359852,0.00364788577637859,-0.6366827569210186,0.003174110557478503,4.601664047
1.0986182307070784,-0.10756282646826447,0.0826717209061257,-0.7275715176950247,0.058590227070243854,4.59360355
1.2970662887315343,-0.06874291136964432,-0.05705230290177509,-0.6076081760641274,0.010266010621997283,4.907346705
2.1311213607576693,-0.7240055050178666,-0.5978059859384895,0.8420948359224006,0.0024399792741445978,4.94071342
1.6214481626260973,-0.11609718790548751,-0.1553913852484963,-0.4160699751615579,0.07459426425401575,5.278471738
1.9409803566385795,-0.7266874085863126,-0.4805965112862122,0.7026790634112279,-0.009766140769113862,4.911109575
1.4583890768978134,-0.15743411058708395,-0.04897066787620751,-0.5208008134428453,0.05789842090862785,5.144350003
0.8278516868082185,-0.06206870789378042,0.1340723604597908,-0.7631451904045311,-0.014319536339427154,3.966132331
1.8051960525962292,-0.34506336501626633,-0.11731122414924121,-0.5876777492784052,-0.13198458880129504,5.206859756
1.292777582946922,-0.06952616377045423,-0.04996386161432377,-0.5562938436674048,0.024939461580801504,4.735671994
1.3233779383492912,-0.15099932696673923,0.012466307575487216,-0.686959350562488,0.036131414110253446,4.956108708
1.3741081850523817,-0.09573646716349435,-0.08463884463812955,-0.5191840418329622,-0.053620241889945394,4.755829062
1.1818817870486755,-0.11892915701254503,0.010213480227598134,-0.6530925145587136,-0.12356844185079165,4.614625345
1.428108321872195,-0.18205755010767996,-0.021311162318197737,-0.6643177273434984,-0.008130083764488838,4.761831996
1.3758193464839727,-0.12137254114309146,-0.062847962822519,-0.5552118865365447,-0.030803537338910312,5.116315759
0.8808669881783949,-0.14099350063069654,0.19497214374605684,-0.8430873092093537,-0.010981085341005786,4.382151627
-1.3505369976281794,-0.5577913535404341,-0.13709788304997686,-0.1275175710349882,-0.1361817081111949,3.379292546
0.5326986966181693,1.493178893380605,0.34834033097120365,-0.4403621461751498,-0.034953595427183334,4.421487704
0.5351032723244775,1.3645604481022242,0.42272808265450457,-0.5683491362575817,-0.02426906137537346,4.523526197
0.4271146818235099,1.4827042584195915,0.38364963834926274,-0.5266745629938673,0.06876734048633128,4.131800899
0.8926553997582216,1.586454679438174,0.18407228459548555,-0.2446074711812348,0.03962367549271857,4.857950206
0.6292689044424348,1.4278912819490506,0.3770854033278733,-0.5016060362299918,0.09324144990832116,4.33781348
2.2452268359367884,-0.8154846064603183,-0.6288449572864351,0.7166533882085652,0.06541344786617258,4.852498904
1.9943822548096808,-0.7626033364568291,-0.5023251197445434,0.5311836215979269,0.08308162048652055,4.977492076
2.0540528671425418,-0.7558377356876747,-0.534007242235523,0.5734708650766528,0.11624758181980867,5.120923648
2.048247620141608,-0.8255651300192245,-0.47191863260527767,0.5104288646488746,0.09985183569764697,5.026246142
1.9575447843900284,-0.38849943774649087,-0.15546021622541986,-0.6898853601015893,0.07260664342312724,4.966753066
1.1292198086115355,-0.20313261262336188,0.1428833231125421,-0.9323742913173736,0.17236953833709678,4.344065128
1.1144916566226193,-0.17724427274780025,0.12478939152893949,-0.915801554299984,0.1686424460957105,3.421000009
1.5535037164457892,-0.30623139895384266,0.015533101042758943,-0.7733214997793856,0.16467088171771346,4.967310169
2.655056820247953,-0.725242370366631,-1.0884036710096348,1.4536972232852101,0.20604967729518855,6.619433002
1.6229688931467066,-0.171472164129204,-0.2517947555300724,-0.4047675985957428,0.08085101452613062,5.360587692
1.5146843877494423,-0.15002704850022439,-0.2086279290832776,-0.4333816618019291,0.10383525024433864,5.192289962
1.5880663070463492,-0.2578495851020272,-0.2060669833970549,-0.5943071308040483,-0.08193081955568823,4.792396362
1.74332492576045,-0.2527840190775103,-0.2836883233157763,-0.482007880943258,-0.04463527124065388,4.886280713
1.0951202072249837,-0.15170143012049314,-0.0023600019059323825,-0.7259094320785067,0.05855091427113145,4.687395126
2.0826616497933372,-0.6625517049957987,-0.597443924729947,0.9378015516501085,-0.33590588892632967,5.390850968
1.8820076680519366,-0.6169321033654618,-0.5167107953729011,0.7685797715512476,-0.35295716328795923,4.652053772
0.8408627652491125,0.0010130355027793863,-0.00860321451799695,-0.5318587615310761,-0.43395273708724547,4.272211769
0.7659152593932712,-0.016040058551255915,0.03861057797207425,-0.5651205643073725,-0.44440764025666113,4.408059812
1.0404181983352343,-0.05208146432150075,-0.06381205559313281,-0.48073104473643896,-0.5136079387655156,4.498697941
1.0003351982429283,-0.008514003516077968,-0.048075469651713484,-0.4919057454065937,-0.3244077256948018,4.57316339
1.755320926378282,0.0986186035241192,-0.3760011396522271,-0.1753974259962116,-0.39315011743322,5.668051665
1.1905791297774742,0.016256121244557883,-0.13704566306742774,-0.30907368360585996,-0.3600796052516876,5.243913978
0.6974114788289573,0.03035872789738359,-0.0013032869116167804,-0.5201620636754114,-0.541448224379258,4.297421451
0.53345199259829,-0.04916655846061574,0.1134384928454665,-0.6211310632128269,-0.5520804175547689,3.803992261
-0.6753690306439394,-0.7141341515985538,0.0940408721990153,-0.5417448984708251,-0.3142467004422188,3.931433399
1.5800292838077634,0.200847165185393,-0.38824335496958234,-0.20673843337551592,-0.4168931999881801,5.263725922
1.4361223573728275,-0.06389336158785008,-0.2194774437594624,-0.2785807345189693,-0.4592325768664688,5.029718709
0.5983008361516097,0.13994654297998735,-0.13544621368292464,-0.3212094481372825,-0.5418211963260906,4.450152464
0.7115795636773219,0.03157037109692749,0.02097001710110365,-0.5546708187070021,-0.46778527031576006,4.339249605
1.0367262012867255,-0.27912303306253317,0.3969534006152159,-0.976428381609106,0.04610921977335531,4.466367783
2.1524906027335,-0.8293583985931563,-0.3451216564850981,0.5982007047163366,0.10995319586146679,5.051905188
1.9948000584675414,-0.7917140777359702,-0.2564680111571491,0.5388722402293246,0.15932898455629918,5.018008048
2.2628000231925878,-0.7286836698884257,-0.36227727780685326,0.5200359353343681,0.816385113373346,4.903346996
1.2291221217263846,-0.17364941749464666,0.2744505509545882,-0.8855068255142153,0.18451431117284953,4.477791257
1.2455075545081067,-0.16960963499427753,0.25164146085122635,-0.8338371219810135,0.1467761610070291,4.466597536
0.9335532239762525,-0.18627173769703598,0.3530818408761341,-0.9241800018573998,0.02284957572390488,3.961574784
1.231561756482135,-0.253033041722656,0.3168777790690348,-0.8907374249631372,0.10138662169086671,4.776093698
1.5156078834367521,-0.2597310851544442,0.17677715625299079,-0.753851299449986,0.07584594258632409,4.803775113
1.3378348064467658,-0.2990576258590915,0.3000072392677231,-0.8649929580262692,0.15342958315609956,4.831747834
1.1092229597468994,-0.2509840088963381,0.3462238873178891,-0.9394785601058907,0.04987569812636276,4.476199805
1.2536370272021322,-0.25159280692050634,0.31532397408344964,-0.9245452597264454,0.18264011669714572,4.609859175
1.9905650192630258,-0.642714910809928,-0.5350347623984246,0.8852903340510777,0.07312409877090613,5.17252736
1.2473031731839135,-0.1770953803798906,0.1305123630052816,-0.6802498017519951,0.0576511998628377,4.797194518
0.8008483380388879,-0.2203990083940668,0.3408565284711304,-0.8872901778182539,0.0173018741891929,4.220095768
1.0360976372283563,-0.15060756367259412,0.20600294469331573,-0.7457861606200127,0.11804019323606905,4.415944853
1.729148036176927,-0.3434533751909132,-0.015500791219834146,-0.5729780843681168,-0.05774403107676156,5.180209278
1.23664363864285,-0.09553754454875965,0.060535102939218585,-0.6167167125915227,0.10303130869743429,4.679349584
0.8206884079168728,-0.1196388004700512,0.26361121793985426,-0.7921522904939132,0.018083929292092037,4.055776969
1.1274292826564027,-0.16253050393876856,0.24602735798120265,-0.8010479925523638,0.49125495751636583,4.53999146
1.1481153965288735,-0.19086420207569516,0.23074606292794148,-0.7977701272130835,0.3044121956968747,4.294560609
-1.6783947187737094,0.9375878222842488,-0.2238978649498515,0.3170220683182167,0.5615717344047594,4.899852698
1.0474740581070858,-0.14828067216475974,0.10273484831083407,-0.50861982932103,-0.18774869978857386,4.829033478
0.955694166587334,-0.038778578802973473,0.03603041994562428,-0.378011468659351,-0.2825965375168257,4.860277413
0.8324620466271416,-0.0451337467170461,0.11454493077182623,-0.4837244036436979,-0.1821668431396071,4.388008706
1.2110811182760821,0.0287567559791506,-0.11929558386286994,-0.18537163598017098,-0.1686542324050466,4.633951987
1.1251774042906344,-0.036036054395891304,-0.020405338809482875,-0.3433659280230473,-0.1906148755824098,5.041552397
2.1391040918811295,-1.1550524042271724,-0.002324047092210813,0.7586016620702414,-0.19795793260872654,4.865455368
2.1045337712389816,-1.0891894837514025,-0.04081515508365861,0.7991412124960058,-0.21323862009299596,4.971686544
1.6025640188341759,-0.6321656799125829,0.5117606808162738,-0.6048212435267172,-0.1294435730145512,5.058980915
1.5914170574403672,-0.6368624537127792,0.5169746965006838,-0.614403540756736,-0.1312423786046694,4.980931815
1.2368967191187163,-0.48825391328094914,0.587207762056354,-0.7339350180274101,0.2177751431200779,4.218183299
2.266038516542102,-1.2325723766735257,-0.019286590747302833,0.8361040704374488,-0.19361327552928054,4.916690848
1.8057590633182283,-0.47944659288078023,0.4094666823659149,-0.5560224181259547,0.6278752505143083,5.097485547
2.5544498423441446,-1.1876301069320983,-0.16269848551418797,1.1051241567315555,-0.08614897184355752,5.49380191
1.3764585460894407,-0.57737431704454,0.5720600316908231,-0.6700646693157649,-0.057423632466311894,4.365643155
2.531886064527058,-1.1105236116891584,-0.09974401403818468,0.8694985107099402,0.5931147143614838,5.359976747
1.3581661628062431,-0.5471662093706322,0.5529654274455765,-0.6517463928792591,-0.06330807583302402,4.651003602
1.5285963513340035,-0.44977729817284345,0.28207350966307204,-0.2811824050976353,-0.10228910242997832,5.071354029
1.5741682593118638,-0.4288578253238963,0.22033269894933324,-0.1705280299949658,-0.14677421320620376,4.99531859
1.7879140164273728,-0.37940545333570275,0.22184922675256227,-0.2613582559205665,0.6482287233743629,4.978869391
1.8498670346542252,-0.6302375315177857,0.22492207957613203,-0.2967952251615193,-0.2791709580368678,5.037147389
1.4456205151010697,-0.48993010841676876,0.3393149150413365,-0.3586874380228644,-0.1703369647042643,4.949043538
1.1901753024372548,-0.4791199563792498,0.46699486567973747,-0.5257886285910134,-0.08499212650666228,4.403054002
