Actual,Linear Regression,NN Model
3.302481409,3.361717958751181,3.2109578
4.826391892,4.807895690415396,4.661168
5.320078858,5.172271626326421,4.8722143
4.301494224,4.456428382562727,4.405834
4.307303088,3.9238908265297177,4.0199633
5.119190701,5.288797281390847,5.120478
4.340292766,4.403029730080062,4.2606344
5.099744469,4.853341101740724,4.6799526
4.893726876,4.50864376821263,4.484747
4.456089963,4.418877346259864,4.303698
4.902975842,4.954258112380865,4.700721
4.392348184,4.165746183717782,4.1790814
4.597541159,4.741380620902028,4.7091484
4.422808628,4.6515105338597476,4.4629183
3.118834471,3.2622639802304745,3.0274675
4.023206534,3.7726070159666483,3.8135571
4.395066248,4.494350157025731,4.337693
4.064400686,3.7932369131901362,3.819309
4.311335894,4.55123896007559,4.409404
4.231784971,4.359453374631772,4.258261
4.335982696,4.1778376943644675,4.184519
3.860940215,3.8331682806730716,3.8471744
4.24792365,4.21775903249956,4.126085
4.717426868,4.950197971586141,4.780423
3.708927149,4.166859055490087,4.114853
4.171614198,3.9687875485407265,4.0705175
4.730392151,4.545468067274161,4.3900623
3.936325298,3.858677585534699,3.8373654
5.476463552,5.070954056427471,4.874763
4.346140356,4.226163586307736,4.1295977
4.715995741,4.394952293654353,4.264738
4.517649588,4.51913594662375,4.4187613
3.852485293,4.168487409156657,4.0418262
3.996731733,4.134715488187634,4.0959983
4.172385267,4.228410682816664,4.1829557
4.35504077,4.15837049389713,4.095429
4.53999146,4.689345979864246,4.4908667
4.023922098,4.353978660747052,4.3181405
3.104586678,3.316242408394135,2.9997299
4.829992328,4.501168512542487,4.5746584
4.476199805,4.348072395001717,4.283526
4.471410196,4.48759310029026,4.2354717
4.145829505,4.176210677938488,4.118728
4.220242729,4.362217645282741,4.2763147
5.000988917,4.688971562465789,4.535033
3.993234261,3.942359041689408,3.964722
4.392348184,4.541832974391111,4.3762765
4.839767887,4.824825848310752,4.6762304
4.008060194,3.813744061269323,3.896187
4.71357606,4.811721073649791,4.652885
4.851014123,4.990987687511611,4.808934
4.37298589,4.6138722768716,4.52682
4.07973841,4.385585977205616,4.2894206
5.572306112,5.510961260509884,5.490463
4.739963282,4.710949823110352,4.579492
3.566429294,3.6278050181466632,3.5842612
5.124618527,4.894747893882224,4.5502973
4.49635928,4.657523288663233,4.5185757
5.364292355,5.137947387235899,4.946863
4.836678654,4.720453530182496,4.6954765
5.104732617,5.234236461019645,5.105047
4.608265391,4.5772930911205405,4.4420304
3.057297629,3.2069930123427572,3.225702
4.869378902,4.649930313928941,4.5830774
4.539564429,4.331051247603183,4.2819104
4.185403293,4.467408610479937,4.3478127
4.191017449,4.338074112843428,4.2329454
4.302306792,4.521810034333922,4.4097185
4.4959132,4.396042685028656,4.293438
5.3574821,5.151096706677951,4.9229546
4.243051882,4.036434942295962,3.9790826
3.66586668,3.85563036452125,3.8432426
5.100902476,4.869649285979651,4.728493
4.725616339,4.470422320349066,4.3581896
3.629394807,3.68261946869605,3.6134953
4.789073824,4.571436335317096,4.49145
4.149621578,3.486047353796614,3.3103797
3.969725716,3.7646784653481067,3.8997533
4.037068494,3.7436369884243836,3.7269368
4.583640067,4.344148839342133,4.2782755
4.430578675,4.390451050124854,4.242499
4.055776969,4.318087286562261,4.2957044
5.073797869,4.79048171078975,4.6338367
4.447228998,4.7804941554044404,4.5718966
4.588329169,4.497303993316833,4.356029
5.144350003,5.097225917925707,4.8717623
4.583333491,4.3482125936057585,4.214073
3.535145354,3.753605684248096,3.708792
4.420886706,4.536948082693481,4.4445624
3.822973189,3.773900898266532,3.7563174
3.936130081,4.011198445514855,3.922971
4.780299272,4.598607970616653,4.5845084
4.044278585,3.9868349696268095,3.8845727
3.421000009,4.178048013212745,4.198562
4.231784971,3.954175949372865,3.87378
4.959412173,5.014445618080136,4.797282
4.527100531,4.563739859690248,4.4333773
4.294560609,4.589346750953866,4.4672227
4.688959712,4.416875944394759,4.4197307
4.541484634,4.558846790991313,4.4807405
4.62192897,4.630730061100129,4.474105
4.560800238,4.261163959521346,4.212083
5.55597828,5.160232947065797,4.9354825
4.631617356,4.678783317726941,4.551755
5.674182005,5.844998715434908,5.665281
5.573825638,5.14384024337146,4.880675
4.932169121,4.618938094015258,4.538597
3.922369297,3.825722350577394,3.7530496
4.484018984,4.731074055428058,4.6407638
4.633951987,5.073108485434462,4.8515863
4.579339426,4.705915448064442,4.5146036
4.99199599,4.8465717540795925,4.6657996
5.56819182,5.285491758774185,5.0422688
3.982295058,4.102875895162667,4.1204224
4.091674334,3.9932892113894347,4.012699
4.186923744,3.884703932408902,3.8572562
4.816645932,4.942264518055715,4.77127
4.421487704,4.557908494148626,4.461363
4.432719749,4.431752718981215,4.2872505
4.056988776,4.349035207430898,4.233781
4.825670246,5.00111281142139,4.8549495
4.327174383,4.096079346621895,4.079451
4.579339426,4.693743175507276,4.553916
4.45423101,4.1563499117539475,4.010105
5.412047757,5.169710543217148,4.928697
4.124226937,3.8604656593009334,4.0185814
4.229603628,4.293634429850216,4.287306
4.857950206,4.743109950365638,4.599334
4.785823686,4.375689365107479,4.2280593
4.427477898,4.629966009278526,4.494629
4.405254761,4.665797075387257,4.460348
4.023385473,4.140272193841265,4.0936933
4.414977735,4.674405138317816,4.471399
4.899852698,4.542307799482485,4.513084
5.159974417,4.92309606893117,4.830171
4.539564429,4.385935637693251,4.2894344
4.669364898,5.0621526003470905,4.793644
5.257599533,4.870927057395011,4.7157664
4.122770036,4.2310444890984495,4.228903
4.061649179,4.160478775898202,4.113293
4.536248741,4.761924346338019,4.672567
4.459566212,4.811075259428712,4.5402174
3.047850228,3.5420590356346184,3.5047128
3.974809994,4.053511642166008,4.02879
4.539030383,4.7018068806430575,4.601234
4.065945088,4.285687309309462,4.191053
4.947127353,5.111782013073263,4.802149
4.479039909,4.26587848239863,4.19204
4.651003602,4.4295270510631,4.344788
4.824466346,4.95237061669809,4.829631
4.768478804,4.576980698771369,4.3962026
4.07090533,4.096765498985983,4.225778
4.649761069,4.531768618863594,4.4273224
4.39432569,4.572705335898963,4.387935
4.714293613,4.741155808137083,4.6328645
4.047252955,4.080674258370799,3.9829092
4.073971772,4.021339367405514,4.041623
4.956108708,4.729357594688306,4.6205606
4.979007019,4.900382421555286,4.6956544
3.780318514,3.1244389153796,2.880781
3.756538103,3.827627599819464,3.8328567
3.788951008,4.49188494845227,4.3237867
4.154969184,4.255866440480365,4.171057
4.30528057,4.330674382447447,4.2782087
3.568969157,3.9100225071264383,3.8869865
4.752123599,4.439576108061466,4.3595257
3.183870216,3.533944514895447,3.4446204
4.660604893,5.105476964622877,4.8794813
4.111365547,4.138304076552495,4.1377535
3.485844856,3.6224393700764956,3.6450627
4.911109575,5.140977530014002,4.952405
4.577593418,4.267918489437991,4.236451
3.988243031,4.0315293050344465,3.8918166
4.47038086,4.507975805349993,4.409735
4.377265318,4.171518901026351,4.065218
4.783232686,4.445131554958519,4.3713584
4.774237627,4.746590504397226,4.511719
3.661251287,3.6986891870574174,3.6772487
4.146620707,3.939283747281276,3.8649335
4.764393692,4.562549139610409,4.4180408
4.241902127,4.193062059895212,4.128995
4.772801027,4.797205692984354,4.620948
4.039360254,4.111402306145591,4.047609
4.284689402,4.19127523880344,4.138556
2.714694744,3.119633841977759,2.9357226
4.773223771,4.5944296818512464,4.5186625
4.08311508,4.335681884650483,4.214699
4.416669578,4.493336974326652,4.384434
5.214772701,5.118751029504755,5.044841
3.216071898,3.079936570332254,3.3726757
3.937495801,3.693274150715338,3.7392051
5.560335417,5.395715598245852,5.2318087
3.784644076,3.8509166857056183,3.8429282
3.994708372,3.7499884296105144,3.65746
4.388257184,4.4582723447679315,4.3442082
4.365643155,4.486350790448375,4.4015613
3.891412052,3.8616296449739584,3.849244
5.251225759,5.066700756053725,4.8627586
4.734793954,4.719404291439121,4.6441903
3.964425684,3.9964832955855316,3.947395
5.033895988,5.057797102261692,4.9705806
4.401338946,4.502882544046185,4.36899
4.205885937,3.978363367038883,3.9964988
5.995954452,5.850146012260122,5.631049
3.809103951,4.235165887940668,4.151473
4.533459338,4.476918086138879,4.341996
4.974178757,5.073982820219747,4.990776
4.562993107,4.4812310991694755,4.3644667
3.989354348,4.069027287659591,4.1145926
4.342375829,4.483907034436233,4.339341
4.931375613,4.774415922696993,4.758094
4.423408472,4.1489916952924855,4.097028
4.778703237,4.473728682919675,4.369468
4.64352514,4.402174069970942,4.369952
3.941775964,3.7103006741080273,3.6745582
4.543294782,4.40506719961765,4.3097763
5.264243386,5.161021681950695,5.020692
2.877511642,2.8663762593878377,2.6941893
3.926517452,4.045210349548008,4.172365
4.493568009,4.226840144745647,4.144882
5.023748933,4.832826123337638,4.6019163
4.375127893,4.293208685984803,4.216421
5.241905733,5.250571991831375,4.972295
4.003142599,4.220127787369774,4.2026405
5.713402718,5.515801652463523,5.1973286
4.154812309,4.158211762079225,4.0911727
3.735524462,3.7190925692590158,3.7084544
5.174226981,5.006897582232524,4.935213
4.388505601,4.0762077664336385,4.14714
3.809547214,4.074168947830842,3.9859765
4.287853308,4.1664123791569105,4.0880094
3.280159053,3.3066651349056224,3.2957432
3.124125488,3.3974490984554953,3.1483326
4.484921613,4.132855876789434,4.0364428
3.924741778,3.977890960202722,3.8059123
4.837313121,4.829462727445408,4.7155623
4.312408568,3.6973694670166246,3.8031607
5.186882886,5.670264158635375,5.3697047
3.575430762,3.5023484252074124,3.471934
4.994980054,4.742112405207314,4.5753236
3.931433399,3.760575052431405,3.7767613
3.597312261,3.9653726602339727,3.950724
4.9682148,4.841189159206398,4.702775
3.879706404,4.259740550176493,4.2634153
4.333623895,4.482955677501183,4.310363
4.014940539,3.882509018663109,3.9670217
5.083699865,5.544136219625841,5.2704296
4.522223265,4.595653571153938,4.476942
4.05958057,4.278019810115029,4.238202
4.422208424,4.516565801209601,4.4544096
3.958906591,4.049746518382675,4.0591817
4.245204118,4.310467157486398,4.2351484
4.876646654,4.662534077521154,4.5110054
4.548705649,4.304980928906742,4.279652
4.759177998,4.539544351181986,4.334201
4.201403635,4.036001929779307,4.0478125
4.944210551,4.7828778029499235,4.666236
5.380450196,5.261621587663056,5.069957
3.903385812,3.703244607379269,3.6601331
3.655064106,3.941114550174891,3.9045875
4.935264987,5.265763059425344,5.1321125
4.81818259,4.34357446244959,4.192111
4.339249605,4.180665530511589,4.2054195
4.532707014,4.872348651909958,4.644696
3.535145354,3.8402252558114935,3.811835
3.696103299,3.7969894535532873,3.727268
4.837709459,4.633173050358657,4.563666
5.225854195,5.192789146583047,4.936406
4.774153178,5.041958856744669,4.947644
2.519308077,2.9851320739903153,3.0655804
4.916690848,4.933097368644614,4.8374953
4.273745191,4.616982945324768,4.4233184
4.162781724,4.0842042266975005,4.1482124
4.6226171,4.535432784251548,4.4650235
3.916015027,3.5036708914279506,3.4503958
4.226395693,4.1627155347168125,4.0863323
5.117993812,5.249163343209578,4.978679
3.473828073,3.440727432452791,3.4286103
4.357221516,4.189408932514494,4.100764
4.904978438,4.739290881095245,4.666601
3.995260604,3.770898543288756,3.75547
3.612808017,2.974884274824346,2.7419481
4.101651137,4.0761358779380465,3.9424365
5.414588148,5.133231224790757,4.8419733
5.069155743,5.036151052736196,4.7689247
4.287166354,4.160213332704192,4.1257496
4.46326094,4.202867007796229,4.1937284
4.357862008,4.376564531743112,4.3327894
4.307303088,4.446913120510719,4.272563
4.749010756,4.9120721307952415,4.771181
3.054944133,3.313065011045949,3.0596325
4.142975984,3.978067073313407,3.8339603
4.83540851,4.658914413025556,4.452875
3.94022166,3.89074555567339,3.821179
4.146937012,3.8541088192034305,3.871155
4.307572449,4.287782179146967,4.2506266
4.342895917,4.640066627819122,4.464196
4.344324767,4.157672168971581,4.134282
4.626050664,4.525931295386193,4.4550076
4.981412435,5.3515496980943595,5.1441703
4.034063631,3.831686511351295,3.7706337
4.885072071,4.814776235264791,4.71975
3.330774917,3.5802051485282678,3.5670183
4.507336826,4.465572328204436,4.331345
4.337682821,4.553956263649845,4.4314547
4.863758098,4.8380583695643615,4.6711073
3.883211924,4.470222528887695,4.4587464
4.55744945,4.74831018806694,4.487281
4.312140507,4.713618471549889,4.4884157
5.243913978,5.1520708971061655,4.8730516
5.052097084,4.763117517452434,4.611065
4.882650396,5.024966186275446,4.988703
5.307177995,5.205038159379236,5.027504
5.017147378,4.921537081610568,4.759879
4.547223226,4.541113129931923,4.3887377
4.145512849,4.1083516373762325,4.0652485
4.042700329,4.109837890033916,4.0614915
3.404857342,3.3261001684946976,3.137262
3.971800209,3.963072740156794,3.9642541
4.084294226,4.112613911331055,4.115746
4.368814741,4.409366460952553,4.2575617
3.966132331,4.043070637479544,4.042135
4.405132623,4.3608078157313725,4.273025
4.670208582,4.37398866662723,4.3806176
4.610555658,4.574658744059665,4.39197
4.937060513,5.3787956959219425,5.039671
4.065430552,4.314420716961018,4.2366705
3.616577542,3.7835142277212035,3.7267869
4.090838423,4.136891999017848,3.9821239
4.263102323,4.060599397117811,4.0070043
5.133088887,5.054498993886289,4.8440623
4.755829062,4.969282695863692,4.768829
4.747884288,4.7314369641667104,4.561999
4.357990057,4.221602919774134,4.1962
4.297149343,4.305795695634826,4.299347
4.588125751,4.394199768940993,4.292033
4.529799879,4.509956166932322,4.368369
4.971686544,4.7148347161720086,4.6431584
4.643910014,4.602303026383814,4.4103575
4.873669439,5.2478706536037905,5.042115
4.351180755,4.406262877698123,4.333627
4.878854749,4.830324790226984,4.705289
4.022669526,4.1461628219828945,3.9911716
3.881357591,3.476739078044291,3.5884736
4.192831509,4.627001209207322,4.476539
4.856706812,4.890187522437035,4.6989393
3.863672744,4.099843865469235,4.189834
4.482550472,4.504163337494301,4.4364443
4.137723286,4.423870473896051,4.343715
4.182050143,4.134547506864498,4.0384245
4.896570338,5.161617825148374,4.944276
4.583640067,4.495553121160865,4.276249
4.063369758,4.265187367804543,4.170186
4.455393261,4.265195706038038,4.1976137
4.025530246,3.966726742978028,3.9363236
4.911624944,4.62878142133964,4.5129395
4.624188192,4.9004710477916,4.751544
3.745968421,3.7726457909947775,3.7511168
4.989071116,5.66993723550893,5.355764
4.497028027,4.519667945200932,4.4780235
4.338858139,4.166905533368222,4.068604
4.620551288,4.810408305584489,4.623787
4.930870326,4.9010631999367495,4.6872716
3.374853406,3.5105334503389782,3.510589
3.948354935,3.9481420087692682,4.007807
4.558183395,4.811946327939238,4.5304003
5.353373572,4.919143158410563,4.7308493
4.865455368,4.783128930663384,4.7301116
4.396052806,4.659000584863474,4.496811
4.184794465,4.239096209535968,4.154191
3.278276168,3.8258275093518646,3.7567744
4.193435465,4.035674842882895,4.0523267
4.416428061,4.484376131228013,4.3478665
4.68111219,4.734648723235585,4.5574417
4.457365991,4.631173744922823,4.5087137
2.460443178,2.7347802219531387,2.428547
2.855895328,3.2204913931389445,3.2132201
4.797607077,4.7888896134313725,4.6186066
3.174296781,4.048261321267287,3.9699218
3.853121898,3.6945632894714358,3.619983
2.35991016,2.486885257174763,2.3403783
4.250350663,4.167054051798035,4.110619
4.362461479,4.080749669353113,4.0930724
4.543720224,4.331859004662127,4.2128015
3.385745277,3.622470266316165,3.6252816
3.798630318,3.7286715268140904,3.6794076
3.844814256,4.314098158908328,4.1885424
4.021953065,3.817018847463257,3.80545
4.256179925,4.337217253823746,4.2657185
3.344274234,3.599588023582375,3.5535357
4.032646448,3.9349407960125107,3.9299185
4.003872659,3.8644572263420067,3.8440967
3.854817532,3.707590479355371,3.7344315
4.177919486,4.175715127231824,4.2126837
4.701843073,5.250424833969117,5.0240407
4.529476342,4.349433564159382,4.2351923
3.999667515,3.7915007469932185,3.787543
4.033532423,4.259503651430497,4.099839
4.169297415,4.470660145065736,4.448228
4.548494009,4.310498914013362,4.2717857
4.720550337,4.505398698886114,4.440605
5.224617004,5.039027255017979,4.8880835
4.135806352,3.9181668409826047,3.9797995
4.145829505,3.9188732498285073,3.8986592
5.001930853,4.791914597445889,4.661438
4.327438444,4.550926416736249,4.375765
4.095843438,4.2943920317291,4.284439
4.351438553,4.329028282391613,4.284731
3.785325352,3.8335649010580233,3.8248277
5.037342137,4.893038634698614,4.700717
4.760206188,5.071451752892727,4.8258333
5.042586055,4.662399099478779,4.5637245
4.21980178,4.195187738597064,4.21332
3.027715319,3.215953427475526,3.1228395
4.382401564,4.72797009430422,4.5647087
4.02123609,4.128834562023037,4.060446
4.492673155,4.441657827294357,4.2932153
4.609759638,4.4337725733796605,4.3449154
5.213467289,5.063347490392998,4.8428326
3.461351304,3.5061280521944314,3.4837525
4.143610804,3.862486079058251,3.813801
4.725350346,4.604544803387625,4.421478
4.941856685,4.8719801895216,4.709147
4.139158578,4.423531718521238,4.318413
3.619797293,3.850509089178389,3.7821515
5.214881408,5.217286184260762,4.94728
4.418599615,4.724071104893872,4.4813128
4.553771623,4.512174314797406,4.308987
4.23598879,4.21559368372194,4.1375446
4.046553898,4.129283203481194,4.027871
5.214120208,5.115786349454719,5.18075
4.170533701,4.242908455304239,4.1609597
3.765608987,3.541804212310727,3.6493156
4.778282804,4.539838501044303,4.399846
4.464527856,4.370583796073804,4.3363476
4.800819203,4.721387968761446,4.495494
5.126045146,5.056257351811645,4.9633636
4.595018835,4.256891485966321,4.126212
3.097385927,3.4866244902561374,3.5786386
3.954507617,4.244273868204933,4.1586895
4.868610794,4.663493245021458,4.477144
4.500920165,4.4144575344874495,4.3245554
5.201035244,4.990830019227513,4.8513722
4.140114296,3.8634416435379317,3.8431919
3.707210411,3.976363755444635,3.8319983
5.058599721,4.87467706446019,4.6494236
4.188745238,4.012791928603957,3.9742868
4.407572542,4.441552357059226,4.3367863
4.050044303,4.230052389555643,4.121296
5.030699325,4.8332841461685625,4.717903
4.461761603,4.493242392100099,4.3554754
4.530769863,4.6598896954315006,4.5331626
4.922168313,4.67355545214014,4.480463
2.779440197,3.4567791533925134,3.4265318
5.206859756,5.104943387415413,5.034567
4.119524861,4.587811580011578,4.4001265
3.781686504,4.075675383647369,3.9974577
4.579031528,4.414301710606526,4.352648
4.207673248,4.283525965516968,4.189254
4.649282761,4.870061220309314,4.687431
5.007497042,4.758021005004489,4.5828776
5.334359958,5.149052617139846,4.821983
3.137665769,3.331465950173884,3.0815656
4.515245478,4.6640953494473045,4.5011377
5.698535399,5.0214628586538685,4.7750225
4.424367475,4.516671873391138,4.4163017
5.156465742,4.911179124900784,4.6984787
5.161695489,4.860704318504608,4.699093
4.735671994,4.81888863074149,4.6195083
4.844738116,4.782787196865127,4.7202196
4.881513214,4.666916792793071,4.5188327
5.041940144,5.395237421862446,5.2137704
4.3031187,4.205828831894708,4.188904
4.955756633,5.195381794665632,5.1608777
3.54731589,3.613999311364446,3.619315
3.268808194,3.6378629612424604,3.543585
4.053001599,4.02858121502081,3.9960766
4.456438132,4.450913240798668,4.3772173
4.71088064,4.405807468024689,4.404706
4.310262068,4.180439917338363,4.15133
3.994708372,4.178150563636265,4.0190206
4.415582293,4.212044755944927,4.2158685
4.893277168,4.69725989382312,4.4204626
2.896464272,3.866845523356549,3.9242032
4.094844437,4.307575327820789,4.2242565
3.985273467,4.102718990796397,4.076903
4.68203863,4.507023578486068,4.3566246
4.721885986,4.462098760813684,4.3361177
4.490320344,4.1864439681591845,4.0469084
5.127825562,4.8267046266332985,4.6244907
2.93385687,2.6653695285672394,2.5147011
4.821732126,5.127248980177926,4.9609346
3.75630443,4.03500147441112,3.9617217
3.47010136,3.6016267350569855,3.5203755
4.344065128,4.220541088593627,4.238156
3.601413428,3.0058988515885883,2.7427893
4.151512235,4.181405676891639,4.16418
5.380404138,5.088577268024219,4.896845
5.050881123,4.8086464055650096,4.638052
4.299052551,4.324281653657197,4.196309
3.950281718,3.837614585551127,3.806045
4.55744945,4.567992200112926,4.541916
5.085495364,4.727742336761269,4.5673647
4.783567386,4.55142785595482,4.3837576
3.976686519,4.203771994071936,4.0901012
4.912801934,4.704199142457842,4.5891657
4.598346961,4.370039712594554,4.323862
3.314549575,3.355528824476154,3.1983578
3.674019591,3.7891468364097,3.7271738
5.147145579,4.8970074713230325,4.6885333
5.192623462,5.062111215624498,4.9456005
3.762129916,3.8483179924021917,3.7934835
4.100326634,4.430173268359171,4.3680873
4.156693187,4.399218077282779,4.2827635
3.964615456,4.0500363275079,3.9326718
4.180828022,4.076339494477484,4.0891423
4.234251422,4.039971940449551,4.0223856
3.585461495,3.8744871281817357,3.87114
5.069218618,4.90899725325205,4.9088383
4.825670246,4.7622614170131,4.6109314
4.123093976,3.843016646260414,3.924138
4.657762636,4.4967420491233625,4.329159
4.162937354,4.043591006781145,3.996711
4.099000374,4.1002822662518685,4.032831
4.309321524,3.606961639412364,3.3255835
4.378144107,3.962932717782175,4.006328
4.411828126,4.311328763016408,4.2503004
3.764450641,3.511493124701497,3.3487587
4.524285457,4.474208786548778,4.3467746
