Actual,Linear Regression,NN Model,KNN Model,Random Forest,SVM Model,XGBoost Model
4.613039144,3.974038250710695,4.04991,3.9719415552,4.200593651785883,4.375348506830526,4.3321214
4.349761674,4.380104740500255,4.277467,3.8676740666000002,3.9726088461909375,4.168682466640472,3.7539325
4.879082894,4.684153003227021,4.7233043,4.456890756199999,4.980912696181006,4.662682101901017,4.67534
3.998384171,3.7561519987075527,3.6239018,3.7080240861999996,3.65526325038404,3.6930832780563425,3.6654115
4.416186486,3.9216638346685935,4.013985,4.395347119,4.332656379177211,4.212433272395172,4.2282467
4.777020443,4.65940643241442,4.714886,4.8333435620000005,4.7306970235716435,4.780144439829729,4.731011
3.131136911,3.734732115523463,3.508523,3.4537754217999996,3.6037715182336587,3.4502948159840185,3.509777
4.842374421,4.890746837449614,4.7860513,4.901426184,4.860374848588261,4.963897791968461,4.9108787
4.108576144,4.435694258803502,4.2711716,4.331564993200001,4.358560128518667,4.340354188833943,4.2702093
4.836440625,4.855604639600927,4.93701,4.9211111154000005,5.205248055079627,5.059350161934381,5.2116933
4.72986263,4.457471150931119,4.427936,4.606296336000001,4.608630452738773,4.482748730725572,4.5916147
4.339249605,3.8471308463448404,3.724302,3.8604112483999997,3.792722986090443,3.793737165024726,3.8539014
4.266756065,4.304492977887873,3.9637198,3.9374483382000003,3.9331816032244795,4.071264353414002,3.8218246
4.382151627,4.430134465649284,4.3215413,4.201378232800001,4.202219380764644,4.2831714125480005,3.8874235
4.209902903,3.672567652186891,3.4089622,3.6111964936,3.4496088767545205,3.4395225349054477,3.5157502
3.929469919,4.292857755822903,4.1039762,4.155558309599999,4.1154517641499915,4.114546409086341,4.0678873
4.191320021,4.307670408782628,4.148277,4.3023782864,4.131434597422532,4.058060080603804,4.133779
4.513712575,3.9986030044643437,4.207987,4.3099092626,4.338061486935214,4.4368597571769826,4.3049035
3.91442013,3.778701125834518,3.6366,3.817218422,3.871291267670703,3.8000351534143224,3.7683883
4.653674595,4.534921553179146,4.5668893,4.5883992546,4.656183767770477,4.607091507739752,4.621126
4.553982149,4.596534919683414,4.6078906,4.7124893532000005,4.703348495534304,4.763605250208819,4.582561
4.02731405,4.4575342766970705,4.4022975,4.4138218948,4.502682148559855,4.493007510187216,4.475791
4.142658423,3.9053193753254813,3.9322078,4.018924479400001,4.069066890882105,4.188976299713386,4.07111
4.941570991,4.659954110713004,4.755857,4.678149984,4.815912521861205,4.854965298355524,4.7887783
4.354141431,4.4196112691275795,4.3411255,4.484085172,4.467857746226124,4.422431097336699,4.4266725
4.235265253,3.8316134309460215,3.6527538,3.9119767136,3.902466757851818,3.8464499216885875,3.899098
5.242910359,4.7737976059851785,4.97602,5.132930221600001,5.120245148523854,5.180230457588631,5.1438823
4.636668853,4.674436885731566,4.7678747,4.768843258599999,4.861575397847487,4.943773666847011,4.837523
2.333114298,3.4622089746927003,3.059713,2.4156292907999997,2.4910295406107053,2.9230596673138862,2.3206058
4.065945088,3.9027955094392732,3.985098,4.111367381799999,4.143888246703685,4.169895461424917,4.046643
3.379292546,3.7764467762822913,3.700729,4.0585366688,3.7891260433374145,3.7076353522593624,3.845773
4.100160948,3.888939893980172,4.0257254,4.3013460274,4.401807669545353,4.133766326683263,4.426917
4.439351701,4.44044753092076,4.387753,4.3578508976,4.439105181730008,4.450460844844789,4.5065265
5.218841165,4.737918103322992,4.8738594,5.012556297800001,5.065052513283938,5.0307399760227804,5.0913935
4.356452384,4.343444343164418,4.0763817,4.0743918598,4.095089856280449,4.1872550620983935,4.1147084
4.148359151,3.7418498887732565,3.5785816,3.6985275856,3.6554369571384315,3.600806955716827,3.5860176
4.966753066,4.950777985112572,5.1726127,5.025632465599999,4.776472659653049,5.074722057267224,4.8990803
5.031287234,5.14279162118961,4.975248,4.8380405138,4.890736508607496,4.94944807952277,4.8591824
2.714694744,3.4554956023389627,3.0619693,2.5870869448000002,2.613266622620698,2.9499410261763046,2.5647511
4.39172941,4.10872712291491,4.3735576,4.6944523348,4.789656514481449,4.700480207453595,4.8849897
4.872828107,4.645449128881301,4.7899556,4.8464785192,4.838630440536068,4.885335209764313,4.8131166
4.259435182,4.48151782391386,4.4480243,4.7213267606,4.65153453842169,4.58357625014102,4.747026
3.803992261,3.83633707616666,3.7864337,3.9487004778000006,4.07853997788705,3.9692934649987475,4.087953
4.703928958,4.449568069504881,4.386004,4.3695358226,4.387357262004959,4.35059287815489,4.366622
3.571221411,3.7117609036056365,3.530099,3.3978392696,3.4763313973752052,3.5163836663555346,3.362902
4.508989628,3.908783158278837,3.953805,4.5149983678,4.159376071572013,4.263355890314814,4.3652563
4.55240212,4.455546371259061,4.3010745,4.3550893324,4.503374222695585,4.333314812522627,4.3835225
4.226541732,4.0669773187151135,4.304161,4.492779628799999,4.466301001755068,4.610409111128871,4.490629
4.570475216,4.62826000782943,4.682362,4.7860685374,4.7934502017713605,4.779981680754939,4.7519727
4.156379953,4.718396307678265,4.27543,4.2300566989999995,4.101283983535136,4.128689614723373,4.0834017
4.725084283,4.718813829302335,4.7156005,4.5129239168,4.711578482436758,4.7850202141017295,4.7132373
3.680343123,3.969299424973867,4.010587,4.033184890999999,4.000117082905087,4.2374575396233745,4.057785
4.29701326,4.343773664197606,4.206496,4.2401740214,4.306235959370274,4.2352916277079,4.262346
5.440164091,4.762643587331308,4.8042016,4.7284833714,4.8494961064586715,4.8316199329094776,4.896277
3.676806873,3.750910120438254,3.5774367,3.6593028046000002,3.7436432806212863,3.708619088839513,3.699636
5.161523515,4.643406729677865,4.679913,5.007883596800001,4.9091134492921045,4.8811887030217305,4.7787976
4.160912273,3.958329671982454,4.088307,4.1067390736,4.296367489638683,4.389209110697726,4.364103
5.613930704,5.72299087136056,5.0125833,4.9648394344,5.129974614755149,5.100191643985591,5.010191
4.016563185,3.845706318829829,3.7711635,3.8249690812000003,4.017783472443348,3.929965117902096,3.9527721
3.384051223,3.7766556687793265,3.5862093,3.4537754217999996,3.574260961696905,3.5416542080794007,3.3521974
3.971988587,3.8314945303685413,3.6622453,3.935433645,3.733045594220435,3.894314260157207,3.834495
4.320815904,3.92495572528796,4.0429916,4.2222630662,4.312294105873238,4.319439500657208,4.251237
5.202687136,4.700320509798585,4.750504,4.837461933799999,5.0018214120385815,4.9809461199671645,5.308938
4.938566268,4.8669875429733285,4.9258,4.940406594000001,5.001665607676038,4.912271877812292,5.0924306
5.062468443,4.797793105887646,5.0516987,5.1094664004000006,5.070325432816557,5.080671876282939,5.104913
4.5582882,4.546905409870293,4.5442433,4.6744062774,4.699765823714266,4.538655206991391,4.6726885
3.785552341,3.7954740744978785,3.787444,3.7206922474,3.8261836837659713,3.765518276645622,3.7668362
4.840953518,4.096487010896366,4.3952127,4.620061769,4.508695633100636,4.666715443694009,4.4322777
3.302481409,3.7189494096150497,3.6882513,3.5459050704,3.6229347564603147,3.458697746400106,3.6768954
4.826391892,4.7381956761211885,4.5684876,4.658829975200001,4.605173757135744,4.662105041926695,4.5654097
5.320078858,4.727970991095719,4.777886,4.770971619399999,4.908551650934109,5.054845834297995,5.0550876
4.301494224,4.363852929156738,4.261009,4.2325633676,4.434125945265512,4.218603866688088,4.425772
4.307303088,3.8232686450055104,3.963561,4.1158063422,4.143503466043359,3.739780439451647,4.119071
5.119190701,5.499551133247661,5.1952066,5.2770292329999995,5.288722550926089,5.218776853070032,5.302465
4.340292766,4.416100613981993,4.3268585,4.5503589888,4.474981579547459,4.424177245102783,4.568701
5.099744469,4.597319687538837,4.6282063,4.8001258022,4.704822928769951,4.746054839720442,4.750822
4.893726876,4.402511573513919,4.35031,4.365742238,4.437988756725989,4.32314317203258,4.394534
4.456089963,4.506397257017134,4.389528,4.2266467232,4.220086655757647,4.314546290759262,4.100207
4.902975842,4.671210891565238,4.684084,4.8831757306,4.860042233380102,4.87260216578725,4.953838
4.392348184,3.8882748015195188,3.960145,4.478486796,4.300652663969476,4.185114871714995,4.3295035
4.597541159,4.61512269217625,4.6915593,4.945518460600001,4.954293633730692,4.805581974834762,4.940118
4.422808628,4.495292320528607,4.4309697,4.4796088880000005,4.544391818640513,4.568934140312447,4.585969
3.118834471,3.6812669653638515,3.5473232,2.97266298,3.031976057041559,3.3333735735259666,2.8695693
4.023206534,3.802781639910026,3.7963352,4.0190224418,4.070280158055464,3.803984679936791,4.0856295
4.395066248,4.487776409258792,4.357098,4.3344263908,4.327848495521085,4.448234303350448,4.2753572
4.064400686,4.330130295054843,4.000605,4.2856535422,3.9720617425306712,4.052339289559478,3.7832162
4.311335894,4.585497603853419,4.5864735,4.7043554572,4.662806108937582,4.654761896297448,4.554348
4.231784971,4.505855842724657,4.457701,4.35620718,4.437447835714641,4.463472710540892,4.3926587
4.335982696,4.112425455900163,3.767021,3.8406886392000006,3.7309947702674724,3.848384686488499,3.6635082
3.860940215,3.792450960300918,3.7390966,3.9052543625999996,3.8957602261299744,3.8253003457160277,3.8746102
4.24792365,4.346354954718431,4.2088165,4.268498860199999,4.271855726815585,4.1904801871213895,4.2522297
4.717426868,4.602616931858349,4.644088,4.8388597358,4.70648071461547,4.725359965039405,4.6713614
3.708927149,3.835047119536547,3.7919693,3.9030318922,4.023668845619106,4.024158709925115,4.053015
4.171614198,3.847057170965101,3.8567786,4.125081918599999,4.100747475916994,4.00716464698239,4.185472
4.730392151,4.032642960259525,4.271941,4.330878634399999,4.453596503641676,4.575169920164879,4.350459
3.936325298,4.299217457159181,4.1332917,4.123343846999999,4.294473006067166,4.132611781615182,4.2981157
5.476463552,5.340311578102371,5.1025,5.214797389199999,5.047921000131309,5.022019642942409,5.050518
4.346140356,4.256550837412776,4.0550847,4.0765935258,4.019036552238596,4.002483016362336,4.0368047
4.715995741,4.5402289380994905,4.4692807,4.644141009,4.63398595467125,4.622186227305223,4.6264367
4.517649588,4.480388215611951,4.358562,4.3679127866,4.402796212894222,4.366199811205192,4.328805
3.852485293,3.8815224420750485,3.7619762,4.1077916768,3.868418139137094,4.054999483085614,3.9315677
3.996731733,3.798669065696693,3.7937694,3.8025005220000003,3.7688770842144987,3.8034491227943725,3.8723347
4.172385267,3.867518233947721,3.980082,4.1291502674,4.09703767061204,4.084023754716233,4.2207174
4.35504077,4.420884070408482,4.3459244,4.1789288938,4.3456295327578225,4.422548486812535,4.238604
4.53999146,4.646401042584982,4.6016135,4.4771869438000005,4.463525987318382,4.468521364609735,4.396924
4.023922098,3.831735426761395,3.9139867,4.02367727,3.880664572113707,3.9487804379768647,3.9259582
3.104586678,3.7139172299695273,3.552155,3.3442118817999997,3.3702970471022353,3.4877315351145324,3.5376756
4.829992328,4.1707465861389,4.4148493,4.975515797600001,4.649801366792063,4.8456667627392225,4.645041
4.476199805,4.466114109128269,4.404782,4.540689411000001,4.357924181581175,4.3836665242613355,4.4028325
4.471410196,4.427806670909518,4.354287,4.423117199000001,4.3710317454393826,4.410205905637466,4.3050933
4.145829505,3.8116640425111696,3.7237892,3.7930027442000003,3.830418371822521,3.847264987009946,3.9059753
4.220242729,3.90604391917408,3.8877819,4.418568175999999,4.395775392758915,4.156956162284365,4.4833784
5.000988917,4.609084129938126,4.5905614,4.4629973984,4.581299009000705,4.636077313815748,4.554771
3.993234261,3.7964345467793175,3.7362077,3.9309556945999993,3.8425780826186235,3.849786296378465,3.9062042
4.392348184,4.623567379246781,4.608442,4.5673456334,4.607188915689282,4.680646754866836,4.521672
4.839767887,4.907086245708913,4.7977333,5.1034151854,4.799488679378644,4.903187203240307,4.7500563
4.008060194,3.794173372404164,3.709079,3.8002608858,3.8853529323177214,3.816647015776771,3.874753
4.71357606,4.741666702452147,4.7673135,4.9294918,4.743212125136677,4.809653351586889,4.7955813
4.851014123,4.532637289240336,4.5019674,4.803025635399999,4.689034759532424,4.600643468253303,4.681718
4.37298589,4.794859827618211,4.7956934,4.8664625528,4.70558896689944,4.666481149005391,4.753593
4.07973841,4.376022493563663,4.287506,4.1778772451999995,4.297084169504228,4.298556510168833,4.3374944
5.572306112,5.42995413736722,5.155936,5.38502924,5.275718447696181,5.38847736277239,5.4013686
4.739963282,4.666849757253161,4.694399,4.456890756199999,4.9667475952320785,4.614631765423975,4.6663074
3.566429294,3.787712031707902,3.7592278,3.7642534669999996,3.7885005983407996,3.7514998939365274,3.812951
5.124618527,4.412385994033476,4.3404794,4.6647922536,4.473764931091038,4.408276820609531,4.46496
4.49635928,4.411945347028969,4.3139987,4.3646740024,4.464536850382205,4.4422134979823955,4.496447
5.364292355,5.750755611505447,5.0751657,5.099288577200001,5.0979009140839455,5.136892159318264,4.9754906
4.836678654,4.616455065454252,4.684898,4.867092133,4.828756429254929,4.748729553213702,4.8457828
5.104732617,4.945727920831376,5.2072253,4.886866372999999,4.72245260684093,5.187264912533895,5.0125365
4.608265391,4.580463795313535,4.5777802,4.6955052254,4.665492387223373,4.690743819225177,4.6749883
3.057297629,3.755399192379618,3.680985,3.2978229366000003,3.465030790427592,3.6110919489899107,3.5007238
4.869378902,4.004691002363088,4.145163,4.6523253542,4.59784053417637,4.596623348086092,4.685961
4.539564429,4.451409326142397,4.3256655,4.4891069738,4.458952978563037,4.379082325801132,4.336535
4.185403293,4.400386001605343,4.3306346,4.4254713452,4.305657428493191,4.365140710894803,4.3489857
4.191017449,4.491390447041339,4.4483333,4.3966523826,4.4449869267304845,4.453096875779231,4.3291235
4.302306792,4.449708031503646,4.401068,4.6259129537999994,4.678867811911177,4.523144408750193,4.7450457
4.4959132,4.532327887587897,4.545774,4.34002761,4.3729445550316095,4.4857692058204535,4.368096
5.3574821,4.667460759840135,4.680659,4.7861495886,4.79059361508841,4.860623250263574,4.768398
4.243051882,4.91680308315176,4.440002,4.5848042182,4.44656256298573,4.342565245681749,4.646554
3.66586668,4.082755852524081,3.722606,4.282211779,3.9402920544297926,3.8036493096764468,3.914974
5.100902476,4.729607079595536,4.756398,4.8540930158,4.781299285444983,4.697419845390984,4.7799864
4.725616339,4.444918438046662,4.3987503,4.479497348400001,4.528767747522582,4.3921331409861475,4.5135827
3.629394807,3.757856703739088,3.7463152,3.6910178158,3.7085971315205084,3.634888405596926,3.8061516
4.789073824,4.545410541235988,4.534474,4.5899542722,4.629913958338405,4.616240162662502,4.5479846
4.149621578,3.5185293507931594,2.9198565,2.7799046435999997,2.9518054773142954,2.740291888521626,2.89696
3.969725716,4.00901342066229,3.5262272,4.0701925508,4.045608139154989,3.7045070125640756,4.0505824
4.037068494,3.828864523142291,3.6150231,3.7789788019999997,3.7515016027746015,3.8288582365069757,3.8758657
4.583640067,4.4867978218647915,4.4348025,4.559382855,4.5190604719562915,4.549962186706026,4.5061693
4.430578675,4.499327123851797,4.4109435,4.4854376742,4.544659182058412,4.448107670823826,4.513728
4.055776969,4.369290888112474,4.2544174,4.276658856799999,4.408575420119743,4.318917683538909,4.5872507
5.073797869,4.393933604271359,4.308613,4.713476331800001,4.399854003709118,4.423519723059199,4.478854
4.447228998,5.1677884339711895,4.7109957,4.616782840800001,4.771228132293188,4.910560463963662,4.7432804
4.588329169,4.560087893711192,4.579223,4.6104498968000005,4.6815799187056175,4.6062542161329665,4.5725117
5.144350003,4.794439107727635,4.948259,4.9950596869999995,5.036985959116141,5.059986966749209,5.044329
4.583333491,3.9113609578507917,3.9935567,4.1428752366,4.1633331521709565,4.233523783173213,4.147394
3.535145354,3.7908015706430507,3.7420917,3.7115676879999997,3.871046449760604,3.7725011954551126,3.8400142
4.420886706,4.397960925129446,4.3007436,4.8124721164,4.4666369366391265,4.366605909208184,4.490402
3.822973189,3.8778958405316826,3.8859935,4.0576903122,3.982562443757758,4.098467578545553,4.104164
3.936130081,3.8830037624331224,3.8448462,4.0813391048,4.130713663462814,4.066500902034636,4.093402
4.780299272,4.617207494369534,4.7213864,4.7940965424,4.502311477770404,4.841489709992633,4.40584
4.044278585,4.341554329880132,4.0532703,4.1182842168,4.163458294688139,4.2822968440766225,4.512581
3.421000009,4.558435579111562,4.475818,4.487842558,4.4385365777568815,4.457256236949856,4.380677
4.231784971,3.8219787839830754,3.6957285,3.8439863411999995,3.7878795854423917,3.841551859290035,3.8000226
4.959412173,4.761044736164515,4.9004793,4.8850873714,5.0620277838039325,5.086770308047942,5.0408044
4.527100531,4.449342261775414,4.382013,4.2610210126,4.4191678699536086,4.479491897105896,4.480714
4.294560609,4.609365331395034,4.5835786,4.552671971600001,4.4945631368583365,4.511473918322783,4.4826813
4.688959712,3.9109446647391533,3.9878604,4.1795416704,4.215535055634726,4.240671379319519,4.2608027
4.541484634,4.612569215128136,4.594715,4.731719440600001,4.525206481788308,4.667492083231303,4.482682
4.62192897,4.542334950666707,4.5165367,4.861662791800001,4.620167927510828,4.659647216966984,4.5649195
4.560800238,4.4016436565914345,4.322272,4.2507402192,4.375695483551214,4.3274263452627,4.32797
5.55597828,4.634420757549883,4.6978874,4.883779690200001,4.8093132657645725,4.911237728584963,4.8895254
4.631617356,4.422006912589512,4.3280225,4.280933147800001,4.412130077874981,4.458400631772726,4.4077244
5.674182005,5.65926210137717,5.266545,5.6819705234,5.4011447114003115,5.723416039191141,5.4604864
5.573825638,4.643645963995511,4.651451,4.633846951600001,4.7998028089529585,4.789900642586011,4.8180127
4.932169121,4.664884310801015,4.761295,4.678149983999999,4.806259653697601,4.869493234840155,4.7587185
3.922369297,3.8366417550061453,3.764707,3.8398033390000004,3.9670433401027076,3.914405705226159,3.8425221
4.484018984,4.236911855128633,4.42249,4.8682751,4.789447796282876,4.884898812396472,4.876783
4.633951987,5.366067036837239,5.117976,5.214797389199999,5.046590238112802,5.039366094228859,5.0653048
4.579339426,4.582796585569426,4.545716,4.652051939000001,4.608736938006066,4.7235075385341485,4.61155
4.99199599,4.545420827266299,4.487914,4.5023969232,4.60668382035256,4.6248832426433255,4.694274
5.56819182,4.813761503959418,4.8843117,5.0110197545999995,4.907725320628124,5.0374608080494445,4.9628367
3.982295058,3.9017965423052923,4.0142756,4.2371841242,4.289699312436116,4.270577397396664,4.301807
4.091674334,3.7776805074207265,3.7008147,3.7646957263999994,3.8614744636516836,3.795061297035895,4.001329
4.186923744,3.8801117194053742,3.8641405,4.218945342,4.124826842374927,4.13701790340353,4.1561594
4.816645932,4.636262721438211,4.6327987,4.8778297448000005,4.771788025585767,4.898184860635498,4.8923
4.421487704,4.421391446878029,4.345991,4.4329645716,4.458802648766326,4.392157957702528,4.422663
4.432719749,4.468908139496893,4.324222,4.4458199412,4.5574766878201896,4.374257883084809,4.5093746
4.056988776,4.5593007881686525,4.3998837,4.4305875729999995,4.463124857265595,4.356875772107176,4.2824535
